total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1664,506,329
0,0,1671,505,331
0,0,1671,505,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1671,505,331
0,0,1671,505,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1671,505,331
0,0,1671,505,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1960,504,389
0,0,1960,504,389
0,0,1737,505,344
0,0,1737,505,344
0,0,1802,505,357
0,0,1802,505,357
0,0,1772,505,351
0,0,1772,505,351
0,0,1758,504,349
0,0,1758,504,349
1,5,1772,505,351
1,5,1772,505,351
1,5,1779,504,353
1,5,1779,504,353
1,5,1782,505,353
1,5,1782,505,353
1,5,1782,505,353
1,6,1782,505,353
1,6,1747,505,346
1,6,1747,505,346
1,6,1737,505,344
1,6,1737,505,344
1,6,1742,505,345
1,6,1742,505,345
1,7,1742,505,345
1,7,1742,505,345
1,7,1757,505,348
1,7,1757,505,348
1,7,1762,505,349
1,7,1762,505,349
1,7,1747,505,346
1,8,1747,505,346
1,8,1764,504,350
1,8,1764,504,350
1,8,1738,504,345
1,8,1738,504,345
1,8,1824,504,362
1,8,1824,504,362
1,8,1859,504,369
1,9,1859,504,369
1,9,1732,505,343
1,9,1732,505,343
1,9,1674,506,331
1,9,1674,506,331
1,9,1669,506,330
1,9,1669,506,330
2,10,1706,505,338
2,10,1706,505,338
2,10,1696,505,336
2,10,1696,505,336
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1696,505,336
2,11,1696,505,336
2,11,1669,506,330
2,11,1669,506,330
2,12,1664,506,329
2,12,1664,506,329
2,12,1669,506,330
2,12,1669,506,330
2,12,1681,505,333
2,12,1681,505,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1664,506,329
2,12,1664,506,329
2,12,1609,506,318
2,13,1609,506,318
2,13,1536,507,303
2,13,1536,507,303
2,13,1548,506,306
2,13,1548,506,306
2,13,1543,506,305
2,13,1543,506,305
2,14,1541,507,304
2,14,1541,507,304
2,14,1548,506,306
2,14,1548,506,306
2,14,1546,507,305
2,14,1546,507,305
2,14,1538,506,304
2,14,1538,506,304
2,15,1604,506,317
2,15,1604,506,317
2,15,1664,506,329
3,15,1664,506,329
3,15,1669,506,330
3,15,1669,506,330
3,15,1664,506,329
3,16,1664,506,329
3,16,1664,506,329
