total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1671,505,331
0,0,1671,505,331
0,0,1671,505,331
0,0,1671,505,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1671,505,331
0,0,1671,505,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1940,504,385
0,0,1940,504,385
0,0,2951,502,588
0,0,2951,502,588
0,0,2947,503,586
0,0,2947,503,586
0,0,2002,502,399
0,0,2002,502,399
0,0,1992,502,397
0,0,1992,502,397
0,0,2098,502,418
0,0,2098,502,418
1,5,2002,502,399
1,5,2002,502,399
1,5,2028,502,404
1,5,2028,502,404
1,5,2033,502,405
1,5,2033,502,405
1,5,2941,502,586
1,6,2941,502,586
1,6,2921,502,582
1,6,2921,502,582
1,6,2961,502,590
1,7,2961,502,590
1,7,2504,502,499
1,7,2504,502,499
1,8,1987,502,396
1,8,1987,502,396
1,8,2018,502,402
1,8,2018,502,402
1,8,2018,502,402
1,8,2018,502,402
1,8,2013,502,401
1,8,2013,502,401
1,9,2023,502,403
1,9,2023,502,403
1,9,2464,502,491
1,9,2464,502,491
1,9,2925,501,584
1,9,2925,501,584
1,9,2449,503,487
2,10,2449,503,487
2,10,1794,504,356
2,10,1794,504,356
2,11,1774,504,352
2,11,1774,504,352
2,11,1784,504,354
2,11,1784,504,354
2,11,1824,504,362
2,11,1824,504,362
2,11,1706,505,338
2,11,1706,505,338
2,12,1563,506,309
2,12,1563,506,309
2,12,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1442,506,285
2,12,1442,506,285
2,12,1573,506,311
2,12,1573,506,311
2,13,1674,506,331
2,13,1674,506,331
2,13,1681,505,333
2,13,1681,505,333
2,13,1681,505,333
2,13,1681,505,333
2,13,1553,506,307
2,13,1553,506,307
2,14,1548,506,306
2,14,1548,506,306
2,14,1573,506,311
2,14,1573,506,311
2,14,1553,506,307
2,14,1553,506,307
2,14,1558,506,308
3,15,1558,506,308
3,15,1553,506,307
3,15,1553,506,307
3,15,1546,507,305
3,15,1546,507,305
3,15,1563,506,309
3,15,1563,506,309
3,16,1553,506,307
3,16,1553,506,307
3,16,1543,506,305
3,16,1543,506,305
3,16,1558,506,308
3,16,1558,506,308
3,16,1553,506,307
3,16,1553,506,307
3,16,1563,506,309
3,16,1563,506,309
3,16,1553,506,307
3,17,1553,506,307
3,17,1558,506,308
3,17,1558,506,308
3,17,1568,506,310
3,17,1568,506,310
3,17,1548,506,306
