total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,2931,502,584
0,0,2931,502,584
0,0,2951,502,588
0,0,2951,502,588
0,0,2896,502,577
0,0,2896,502,577
0,0,2966,502,591
1,5,2966,502,591
1,5,2510,501,501
1,5,2510,501,501
1,5,1986,503,395
1,6,1986,503,395
1,6,1946,503,387
1,6,1946,503,387
1,6,2053,502,409
1,6,2053,502,409
1,6,2077,503,413
1,6,2077,503,413
1,7,2153,502,429
1,7,2153,502,429
1,7,2499,502,498
1,7,2499,502,498
1,8,3001,502,598
1,8,3001,502,598
1,8,2887,503,574
1,9,2887,503,574
1,9,2956,502,589
1,9,2956,502,589
1,9,2862,503,569
1,9,2862,503,569
1,9,2980,501,595
1,9,2980,501,595
2,10,2896,502,577
2,10,2896,502,577
2,10,2941,502,586
2,10,2941,502,586
2,11,2896,502,577
2,11,2896,502,577
2,11,2379,503,473
2,11,2379,503,473
2,12,1829,504,363
2,12,1829,504,363
2,12,1809,504,359
2,12,1809,504,359
2,12,1789,504,355
2,12,1789,504,355
2,12,1784,504,354
2,13,1784,504,354
2,13,1789,504,355
2,13,1789,504,355
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,14,1686,505,334
2,14,1686,505,334
2,14,1593,506,315
2,14,1593,506,315
2,14,1558,506,308
2,14,1558,506,308
2,14,1690,506,334
2,15,1690,506,334
2,15,1690,506,334
2,15,1690,506,334
2,15,1690,506,334
3,15,1690,506,334
3,15,1649,506,326
3,15,1649,506,326
3,15,1558,506,308
3,15,1558,506,308
3,15,1573,506,311
3,15,1573,506,311
3,16,1563,506,309
3,16,1563,506,309
3,16,1558,506,308
3,16,1558,506,308
3,16,1639,506,324
3,16,1639,506,324
3,16,1684,506,333
3,17,1684,506,333
3,17,1676,505,332
3,17,1676,505,332
3,17,1676,505,332
3,17,1676,505,332
3,17,1614,506,319
3,17,1614,506,319
3,17,1573,506,311
3,18,1573,506,311
3,18,1563,506,309
3,18,1563,506,309
3,18,1558,506,308
3,18,1558,506,308
3,18,1558,506,308
3,18,1558,506,308
