total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1886,503,375
0,0,1886,503,375
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1671,505,331
0,0,1671,505,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,2237,504,444
0,0,2237,504,444
0,0,2112,503,420
0,0,2112,503,420
0,0,2128,502,424
0,0,2128,502,424
0,0,2133,502,425
0,0,2133,502,425
0,0,2173,502,433
1,5,2173,502,433
1,5,2143,502,427
1,5,2143,502,427
1,5,2123,502,423
1,6,2123,502,423
1,6,2083,502,415
1,6,2083,502,415
1,6,2112,503,420
1,6,2112,503,420
1,6,2103,502,419
1,6,2103,502,419
1,7,2117,503,421
1,7,2117,503,421
1,7,2162,503,430
1,7,2162,503,430
1,7,2114,501,422
1,7,2114,501,422
1,7,2459,502,490
1,8,2459,502,490
1,8,2088,502,416
1,8,2088,502,416
1,8,2123,502,423
1,9,2123,502,423
1,9,2157,503,429
1,9,2157,503,429
1,9,2133,502,425
1,9,2133,502,425
1,9,2103,502,419
1,9,2103,502,419
2,10,2122,503,422
2,10,2122,503,422
2,10,2213,503,440
2,10,2213,503,440
2,11,1784,504,354
2,11,1784,504,354
2,11,1764,504,350
2,11,1764,504,350
2,11,1777,505,352
2,11,1777,505,352
2,11,1839,504,365
2,12,1839,504,365
2,12,1789,504,355
2,12,1789,504,355
2,12,1800,503,358
2,12,1800,503,358
2,12,1784,504,354
2,12,1784,504,354
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1742,505,345
2,13,1742,505,345
2,13,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,13,1676,505,332
2,14,1676,505,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1686,505,334
2,14,1686,505,334
2,14,1674,506,331
2,14,1674,506,331
3,15,1609,506,318
3,15,1609,506,318
3,15,1674,506,331
3,15,1674,506,331
3,15,1671,505,331
3,15,1671,505,331
3,15,1659,506,328
3,16,1659,506,328
3,16,1614,506,319
3,16,1614,506,319
3,16,1538,506,304
3,16,1538,506,304
3,16,1553,506,307
3,16,1553,506,307
3,16,1538,506,304
3,17,1538,506,304
3,17,1553,506,307
3,17,1553,506,307
3,17,1558,506,308
3,17,1558,506,308
