total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1705,506,337
0,0,1705,506,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1695,506,335
0,0,1695,506,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1829,504,363
0,0,1829,504,363
0,0,1706,505,338
0,0,1706,505,338
0,0,1705,506,337
0,0,1705,506,337
0,0,1879,504,373
0,0,1879,504,373
1,5,1722,505,341
1,5,1722,505,341
1,5,1757,505,348
1,5,1757,505,348
1,5,1742,505,345
1,5,1742,505,345
1,5,1737,505,344
1,5,1737,505,344
1,6,1779,504,353
1,6,1779,504,353
1,6,1696,505,336
1,6,1696,505,336
1,6,1733,504,344
1,6,1733,504,344
1,6,1696,505,336
1,7,1696,505,336
1,7,1782,505,353
1,7,1782,505,353
1,7,1727,505,342
1,7,1727,505,342
1,7,1797,505,356
1,7,1797,505,356
1,8,1701,505,337
1,8,1701,505,337
1,8,1792,505,355
1,8,1792,505,355
1,8,1706,505,338
1,8,1706,505,338
1,8,1792,505,355
1,9,1792,505,355
1,9,2172,504,431
1,9,2172,504,431
1,9,1784,504,354
1,9,1784,504,354
1,9,1784,504,354
1,9,1784,504,354
1,9,1814,504,360
2,10,1814,504,360
2,10,1784,504,354
2,10,1784,504,354
2,10,1787,505,354
2,10,1787,505,354
2,10,1784,504,354
2,10,1784,504,354
2,11,1789,504,355
2,11,1789,504,355
2,11,1792,505,355
2,11,1792,505,355
2,11,1684,506,333
2,11,1684,506,333
2,11,1576,507,311
2,12,1576,507,311
2,12,1566,507,309
2,12,1566,507,309
2,12,1561,507,308
2,12,1561,507,308
2,12,1563,506,309
2,12,1563,506,309
2,12,1598,506,316
2,12,1598,506,316
2,12,1581,507,312
2,12,1581,507,312
2,13,1561,507,308
2,13,1561,507,308
2,13,1566,507,309
2,13,1566,507,309
2,13,1566,507,309
2,13,1566,507,309
2,13,1583,506,313
2,14,1583,506,313
2,14,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
3,15,1629,506,322
3,15,1629,506,322
3,15,1583,506,313
3,15,1583,506,313
3,15,1563,506,309
3,15,1563,506,309
3,15,1566,507,309
3,15,1566,507,309
3,16,1571,507,310
