total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1666,505,330
0,0,1666,505,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1666,505,330
0,0,1666,505,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
1,5,1686,505,334
1,5,1686,505,334
1,5,1681,505,333
1,5,1681,505,333
1,5,1696,505,336
1,5,1696,505,336
1,5,1679,506,332
1,6,1679,506,332
1,6,1681,505,333
1,6,1681,505,333
1,6,1676,505,332
1,6,1676,505,332
1,6,1737,505,344
1,6,1737,505,344
1,7,1681,505,333
1,7,1681,505,333
1,7,1681,505,333
1,7,1681,505,333
1,7,1690,506,334
1,7,1690,506,334
1,7,1671,505,331
1,7,1671,505,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1713,504,340
1,8,1713,504,340
1,8,1681,505,333
1,8,1681,505,333
1,8,1706,505,338
1,8,1706,505,338
1,8,1664,506,329
1,8,1664,506,329
1,9,1679,506,332
1,9,1679,506,332
1,9,1812,505,359
1,9,1812,505,359
1,9,1679,506,332
1,9,1679,506,332
1,9,1674,506,331
1,9,1674,506,331
2,10,1671,505,331
2,10,1671,505,331
2,10,1676,505,332
2,10,1676,505,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1558,506,308
2,11,1558,506,308
2,11,1624,506,321
2,11,1624,506,321
2,11,1558,506,308
2,11,1558,506,308
2,11,1546,507,305
2,11,1546,507,305
2,12,1543,506,305
2,12,1543,506,305
2,12,1546,507,305
2,12,1546,507,305
2,12,1548,506,306
2,12,1548,506,306
2,12,1558,506,308
2,12,1558,506,308
2,12,1551,507,306
2,12,1551,507,306
2,12,1563,506,309
2,13,1563,506,309
2,13,1543,506,305
2,13,1543,506,305
2,13,1543,506,305
2,13,1543,506,305
2,13,1568,506,310
2,13,1568,506,310
2,14,1543,506,305
2,14,1543,506,305
2,14,1541,507,304
2,14,1541,507,304
2,14,1598,506,316
2,14,1598,506,316
2,14,1664,506,329
2,15,1664,506,329
2,15,1669,506,330
2,15,1669,506,330
2,15,1664,506,329
3,15,1664,506,329
3,15,1609,506,318
3,15,1609,506,318
