total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1733,504,344
0,0,1733,504,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
1,5,1752,505,347
1,5,1864,504,370
1,5,1864,504,370
1,5,1774,504,352
1,5,1774,504,352
1,5,1737,505,344
1,5,1737,505,344
1,6,1757,505,348
1,6,1757,505,348
1,6,1769,504,351
1,6,1769,504,351
1,6,1769,504,351
1,6,1769,504,351
1,6,1819,504,361
1,7,1819,504,361
1,7,1789,504,355
1,7,1789,504,355
1,7,1752,505,347
1,7,1752,505,347
1,7,1752,505,347
1,7,1752,505,347
1,8,1769,504,351
1,8,1769,504,351
1,8,1772,505,351
1,8,1772,505,351
1,8,1757,505,348
1,8,1757,505,348
1,8,1737,505,344
1,8,1737,505,344
1,9,1772,505,351
1,9,1772,505,351
1,9,1747,505,346
1,9,1747,505,346
1,9,1664,506,329
1,9,1664,506,329
1,9,1669,506,330
1,10,1669,506,330
1,10,1669,506,330
1,10,1669,506,330
1,10,1732,505,343
2,10,1732,505,343
2,10,2021,504,401
2,10,2021,504,401
2,11,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1624,506,321
2,12,1624,506,321
2,12,1538,506,304
2,12,1538,506,304
2,12,1553,506,307
2,12,1553,506,307
2,12,1538,506,304
2,12,1538,506,304
2,12,1538,506,304
2,12,1538,506,304
2,12,1543,506,305
2,12,1543,506,305
2,13,1551,507,306
2,13,1551,507,306
2,13,1553,506,307
2,13,1553,506,307
2,13,1543,506,305
2,13,1543,506,305
2,13,1538,506,304
2,14,1538,506,304
2,14,1551,507,306
2,14,1551,507,306
2,14,1543,506,305
2,14,1543,506,305
2,14,1573,506,311
2,14,1573,506,311
2,14,1541,507,304
2,15,1541,507,304
2,15,1598,506,316
2,15,1598,506,316
3,15,1659,506,328
3,15,1659,506,328
3,15,1664,506,329
3,15,1664,506,329
3,15,1664,506,329
3,15,1664,506,329
3,15,1546,507,305
