total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
1,5,1690,506,334
1,5,1711,505,339
1,5,1711,505,339
1,5,1706,505,338
1,5,1706,505,338
1,5,1777,505,352
1,5,1777,505,352
1,6,1701,505,337
1,6,1701,505,337
1,6,1695,506,335
1,6,1695,506,335
1,6,1690,506,334
1,6,1690,506,334
1,6,1695,506,335
1,7,1695,506,335
1,7,1733,504,344
1,7,1733,504,344
1,7,1691,505,335
1,7,1691,505,335
1,7,1695,506,335
1,7,1695,506,335
1,8,1767,505,350
1,8,1767,505,350
1,8,1732,505,343
1,8,1732,505,343
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,9,1711,505,339
1,9,1691,505,335
1,9,1691,505,335
1,9,1690,506,334
1,9,1690,506,334
1,9,1701,505,337
1,9,1701,505,337
1,9,1764,504,350
1,9,1764,504,350
1,9,1727,505,342
1,9,1727,505,342
2,10,1691,505,335
2,10,1691,505,335
2,10,1684,506,333
2,10,1684,506,333
2,10,1728,504,343
2,10,1728,504,343
2,10,1690,506,334
2,10,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1634,506,323
2,11,1634,506,323
2,11,1588,506,314
2,12,1588,506,314
2,12,1576,507,311
2,12,1576,507,311
2,12,1571,507,310
2,12,1571,507,310
2,12,1556,507,307
2,12,1556,507,307
2,13,1561,507,308
2,13,1561,507,308
2,13,1561,507,308
2,13,1561,507,308
2,13,1581,507,312
2,13,1581,507,312
2,13,1576,507,311
2,14,1576,507,311
2,14,1556,507,307
2,14,1556,507,307
2,14,1571,507,310
2,14,1571,507,310
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1576,507,311
2,14,1576,507,311
3,15,1566,507,309
3,15,1566,507,309
3,15,1634,506,323
3,15,1634,506,323
3,15,1690,506,334
