total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1666,505,330
0,0,1666,505,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1896,503,377
0,0,1896,503,377
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1701,505,337
0,0,1701,505,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1757,505,348
0,0,1757,505,348
0,0,1681,505,333
0,0,1681,505,333
0,0,1762,505,349
0,0,1762,505,349
0,0,1752,505,347
1,5,1752,505,347
1,5,1676,505,332
1,5,1676,505,332
1,5,1737,505,344
1,5,1737,505,344
1,5,1686,505,334
1,5,1686,505,334
1,6,1794,504,356
1,6,1794,504,356
1,6,1722,505,341
1,6,1722,505,341
1,6,1809,504,359
1,6,1809,504,359
1,6,1706,505,338
1,6,1706,505,338
1,7,1787,505,354
1,7,1787,505,354
1,7,1696,505,336
1,7,1696,505,336
1,7,1752,505,347
1,7,1752,505,347
1,7,1691,505,335
1,8,1691,505,335
1,8,1747,505,346
1,8,1747,505,346
1,8,1762,505,349
1,8,1762,505,349
1,8,1691,505,335
1,8,1691,505,335
1,9,1669,506,330
1,9,1669,506,330
1,9,1671,505,331
1,9,1671,505,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1701,505,337
1,9,1701,505,337
1,9,1664,506,329
1,9,1664,506,329
1,9,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1669,506,330
2,10,1664,506,329
2,10,1664,506,329
2,10,1671,505,331
2,10,1671,505,331
2,11,1686,505,334
2,11,1686,505,334
2,11,1604,506,317
2,11,1604,506,317
2,11,1558,506,308
2,11,1558,506,308
2,11,1543,506,305
2,12,1543,506,305
2,12,1553,506,307
2,12,1553,506,307
2,12,1553,506,307
2,12,1553,506,307
2,12,1609,506,318
2,12,1609,506,318
2,12,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1664,506,329
2,13,1664,506,329
2,13,1691,505,335
2,13,1691,505,335
2,14,1669,506,330
2,14,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1538,506,304
2,14,1538,506,304
2,14,1538,506,304
2,14,1538,506,304
2,14,1609,506,318
3,15,1609,506,318
3,15,1553,506,307
3,15,1553,506,307
3,15,1553,506,307
3,15,1553,506,307
3,15,1541,507,304
3,15,1541,507,304
