total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1777,505,352
0,0,1777,505,352
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1996,503,397
0,0,1996,503,397
0,0,1732,505,343
0,0,1732,505,343
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1874,504,372
0,0,1874,504,372
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
1,5,1669,506,330
1,5,1669,506,330
1,5,1717,505,340
1,5,1717,505,340
1,5,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,6,1679,506,332
1,6,1691,505,335
1,6,1691,505,335
1,6,1706,505,338
1,6,1706,505,338
1,6,1690,506,334
1,6,1690,506,334
1,7,1695,506,335
1,7,1695,506,335
1,7,1676,505,332
1,7,1676,505,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,8,1679,506,332
1,8,1696,505,336
1,8,1696,505,336
1,8,1681,505,333
1,8,1681,505,333
1,8,1690,506,334
1,8,1690,506,334
1,8,1684,506,333
1,8,1684,506,333
1,8,1752,505,347
1,8,1752,505,347
1,9,1684,506,333
1,9,1684,506,333
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1684,506,333
1,9,1684,506,333
2,10,1743,504,346
2,10,1743,504,346
2,10,1686,505,334
2,10,1686,505,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1706,505,338
2,11,1706,505,338
2,11,1747,505,346
2,11,1747,505,346
2,11,1679,506,332
2,11,1679,506,332
2,11,1686,505,334
2,11,1686,505,334
2,12,1681,505,333
2,12,1681,505,333
2,12,1681,505,333
2,12,1681,505,333
2,12,1727,505,342
2,12,1727,505,342
2,12,1679,506,332
2,13,1679,506,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1679,506,332
2,13,1679,506,332
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,15,1711,505,339
2,15,1711,505,339
2,15,1696,505,336
3,15,1696,505,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1681,505,333
3,16,1681,505,333
3,16,1696,505,336
3,16,1696,505,336
3,16,1737,505,344
3,16,1737,505,344
3,16,1701,505,337
3,16,1701,505,337
