total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1809,504,359
0,0,1809,504,359
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1669,506,330
0,0,1669,506,330
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,2009,505,398
0,0,2009,505,398
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
1,5,1674,506,331
1,5,1674,506,331
1,5,1681,505,333
1,5,1681,505,333
1,5,1691,505,335
1,5,1691,505,335
1,5,2042,503,406
1,6,2042,503,406
1,6,1696,505,336
1,6,1696,505,336
1,6,1679,506,332
1,6,1679,506,332
1,6,1674,506,331
1,6,1674,506,331
1,6,1676,505,332
1,7,1676,505,332
1,7,1916,503,381
1,7,1916,503,381
1,7,1711,505,339
1,7,1711,505,339
1,7,1690,506,334
1,7,1690,506,334
1,8,1674,506,331
1,8,1674,506,331
1,8,1701,505,337
1,8,1701,505,337
1,8,1696,505,336
1,8,1696,505,336
1,8,1844,504,366
1,9,1844,504,366
1,9,1679,506,332
1,9,1679,506,332
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,10,1701,505,337
1,10,1701,505,337
1,10,1960,504,389
1,10,1960,504,389
2,10,1681,505,333
2,10,1681,505,333
2,10,1684,506,333
2,10,1684,506,333
2,11,1703,504,338
2,11,1703,504,338
2,11,1686,505,334
2,11,1686,505,334
2,11,1695,506,335
2,11,1695,506,335
2,11,1939,505,384
2,12,1939,505,384
2,12,1669,506,330
2,12,1669,506,330
2,12,1774,504,352
2,12,1774,504,352
2,12,1679,506,332
2,12,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,12,1757,505,348
2,12,1757,505,348
2,13,1752,505,347
2,13,1752,505,347
2,13,1691,505,335
2,13,1691,505,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,14,1669,506,330
2,14,1684,506,333
2,14,1684,506,333
2,14,1727,505,342
2,14,1727,505,342
2,14,1696,505,336
2,14,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1701,505,337
3,16,1701,505,337
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1684,506,333
