total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1758,504,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1629,506,322
0,0,1629,506,322
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
1,5,1706,505,338
1,5,1706,505,338
1,5,1717,505,340
1,5,1717,505,340
1,5,1691,505,335
1,5,1691,505,335
1,5,1809,504,359
1,6,1809,504,359
1,6,1753,504,348
1,6,1753,504,348
1,6,1696,505,336
1,6,1696,505,336
1,6,1752,505,347
1,6,1752,505,347
1,6,1747,505,346
1,7,1747,505,346
1,7,1711,505,339
1,7,1711,505,339
1,7,1758,504,349
1,7,1758,504,349
1,7,1767,505,350
1,7,1767,505,350
1,8,1686,505,334
1,8,1686,505,334
1,8,1784,504,354
1,8,1784,504,354
1,8,1767,505,350
1,8,1767,505,350
1,8,1706,505,338
1,9,1706,505,338
1,9,1767,505,350
1,9,1767,505,350
1,9,1757,505,348
1,9,1757,505,348
1,9,1769,504,351
1,9,1769,504,351
1,10,1732,505,343
1,10,1732,505,343
1,10,1764,504,350
1,10,1764,504,350
2,10,1696,505,336
2,10,1696,505,336
2,10,1764,504,350
2,11,1764,504,350
2,11,1748,504,347
2,11,1748,504,347
2,11,1722,505,341
2,11,1722,505,341
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1727,505,342
2,11,1727,505,342
2,12,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1742,505,345
2,13,1742,505,345
2,13,1701,505,337
2,13,1701,505,337
2,13,1722,505,341
2,14,1722,505,341
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1748,504,347
3,15,1748,504,347
3,15,1691,505,335
3,15,1691,505,335
3,15,1737,505,344
3,16,1737,505,344
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1686,505,334
3,16,1686,505,334
3,17,1758,504,349
3,17,1758,504,349
