total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1863,505,369
0,0,1863,505,369
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1980,504,393
0,0,1980,504,393
0,0,1691,505,335
0,0,1691,505,335
1,5,1676,505,332
1,5,1676,505,332
1,5,1762,505,349
1,5,1762,505,349
1,5,1679,506,332
1,5,1679,506,332
1,5,1839,504,365
1,6,1839,504,365
1,6,1690,506,334
1,6,1690,506,334
1,6,1686,505,334
1,6,1686,505,334
1,6,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,7,1674,506,331
1,7,1686,505,334
1,7,1686,505,334
1,7,1859,504,369
1,7,1859,504,369
1,7,1684,506,333
1,7,1684,506,333
1,8,1690,506,334
1,8,1690,506,334
1,8,1787,505,354
1,8,1787,505,354
1,8,1679,506,332
1,8,1679,506,332
1,8,1879,504,373
1,9,1879,504,373
1,9,1690,506,334
1,9,1690,506,334
1,9,1727,505,342
1,9,1727,505,342
1,9,1762,505,349
1,9,1762,505,349
2,10,1674,506,331
2,10,1674,506,331
2,10,1690,506,334
2,10,1690,506,334
2,10,1829,504,363
2,10,1829,504,363
2,10,1722,505,341
2,10,1722,505,341
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1819,504,361
2,12,1819,504,361
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,13,1824,504,362
2,13,1824,504,362
2,13,1684,506,333
2,13,1684,506,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1757,505,348
2,14,1757,505,348
2,14,1695,506,335
2,14,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1728,504,343
3,15,1728,504,343
3,15,1669,506,330
3,16,1669,506,330
3,16,1686,505,334
3,16,1686,505,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1674,506,331
3,16,1674,506,331
3,16,1767,505,350
3,17,1767,505,350
