total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2000,504,397
0,0,2000,504,397
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1819,504,361
0,0,1819,504,361
0,0,1695,506,335
0,0,1695,506,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1925,504,382
0,0,1925,504,382
0,0,1690,506,334
0,0,1690,506,334
0,0,1787,505,354
0,0,1787,505,354
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1814,504,360
0,0,1814,504,360
0,0,1696,505,336
1,5,1696,505,336
1,5,1732,505,343
1,5,1732,505,343
1,5,1789,504,355
1,5,1789,504,355
1,5,1588,506,314
1,5,1588,506,314
1,6,1727,505,342
1,6,1727,505,342
1,6,1573,506,311
1,6,1573,506,311
1,6,1573,506,311
1,6,1573,506,311
1,6,1568,506,310
1,6,1568,506,310
1,6,1571,507,310
1,6,1571,507,310
1,6,1671,505,331
1,7,1671,505,331
1,7,1573,506,311
1,7,1573,506,311
1,7,1568,506,310
1,7,1568,506,310
1,7,1573,506,311
1,7,1573,506,311
1,8,1735,506,343
1,8,1735,506,343
1,8,1691,505,335
1,8,1691,505,335
1,8,1696,505,336
1,8,1696,505,336
1,8,1701,505,337
1,9,1701,505,337
1,9,1681,505,333
1,9,1681,505,333
1,9,1706,505,338
1,9,1706,505,338
1,9,1686,505,334
1,9,1686,505,334
1,9,1686,505,334
2,10,1686,505,334
2,10,1681,505,333
2,10,1681,505,333
2,10,1777,505,352
2,10,1777,505,352
2,10,1686,505,334
2,10,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1717,505,340
2,11,1717,505,340
2,11,1690,506,334
2,11,1690,506,334
2,11,1722,505,341
2,12,1722,505,341
2,12,1727,505,342
2,12,1727,505,342
2,12,1681,505,333
2,12,1681,505,333
2,12,1686,505,334
2,12,1686,505,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1696,505,336
2,12,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1742,505,345
2,13,1742,505,345
2,13,1681,505,333
2,13,1681,505,333
2,13,1684,506,333
2,14,1684,506,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1752,505,347
2,14,1752,505,347
3,15,1691,505,335
3,15,1691,505,335
3,15,1779,504,353
3,15,1779,504,353
3,15,1696,505,336
3,15,1696,505,336
3,15,1681,505,333
3,15,1681,505,333
3,16,1686,505,334
3,16,1686,505,334
3,16,1752,505,347
3,16,1752,505,347
3,16,1769,504,351
