total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
1,5,1684,506,333
1,5,1684,506,333
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1717,505,340
1,5,1684,506,333
1,6,1684,506,333
1,6,1690,506,334
1,6,1690,506,334
1,6,1769,504,351
1,6,1769,504,351
1,6,1690,506,334
1,6,1690,506,334
1,7,1696,505,336
1,7,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1679,506,332
1,7,1679,506,332
1,7,1752,505,347
1,8,1752,505,347
1,8,1684,506,333
1,8,1684,506,333
1,8,1711,505,339
1,8,1711,505,339
1,8,1900,504,377
1,8,1900,504,377
1,8,1684,506,333
1,8,1684,506,333
1,8,1696,505,336
1,8,1696,505,336
1,9,1686,505,334
1,9,1686,505,334
1,9,1674,506,331
1,9,1674,506,331
1,9,1696,505,336
1,9,1696,505,336
1,9,1679,506,332
2,10,1679,506,332
2,10,1706,505,338
2,10,1706,505,338
2,10,1690,506,334
2,10,1690,506,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,11,1691,505,335
2,11,1757,505,348
2,11,1757,505,348
2,11,1700,506,336
2,11,1700,506,336
2,11,1691,505,335
2,11,1691,505,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1764,504,350
2,12,1764,504,350
2,12,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1752,505,347
2,13,1752,505,347
2,14,1695,506,335
2,14,1695,506,335
2,14,1722,505,341
2,14,1722,505,341
2,14,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
2,14,1690,506,334
2,15,1711,505,339
2,15,1711,505,339
2,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,15,1711,505,339
3,15,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
3,16,1690,506,334
3,16,1690,506,334
