total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1828,505,362
0,0,1828,505,362
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1752,505,347
0,0,1752,505,347
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1777,505,352
1,5,1777,505,352
1,5,1717,505,340
1,5,1717,505,340
1,5,1690,506,334
1,5,1690,506,334
1,5,1705,506,337
1,5,1705,506,337
1,6,1695,506,335
1,6,1695,506,335
1,6,1681,505,333
1,6,1681,505,333
1,6,1679,506,332
1,6,1679,506,332
1,6,1701,505,337
1,7,1701,505,337
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1695,506,335
1,7,1695,506,335
1,7,1690,506,334
1,8,1690,506,334
1,8,1706,505,338
1,8,1706,505,338
1,8,1737,505,344
1,8,1737,505,344
1,8,1691,505,335
1,8,1691,505,335
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1772,505,351
1,9,1772,505,351
1,9,1701,505,337
1,9,1701,505,337
1,9,1690,506,334
1,9,1690,506,334
1,9,1674,506,331
2,10,1674,506,331
2,10,1767,505,350
2,10,1767,505,350
2,10,1695,506,335
2,10,1695,506,335
2,10,1701,505,337
2,10,1701,505,337
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1762,505,349
2,11,1762,505,349
2,11,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,13,1676,505,332
2,13,1676,505,332
2,13,1691,505,335
2,13,1691,505,335
2,13,1676,505,332
2,13,1676,505,332
2,13,1690,506,334
2,13,1690,506,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1695,506,335
2,14,1695,506,335
2,14,1701,505,337
2,15,1701,505,337
2,15,1674,506,331
2,15,1674,506,331
2,15,1722,505,341
3,15,1722,505,341
3,15,1681,505,333
3,15,1681,505,333
3,16,1696,505,336
3,16,1696,505,336
3,16,1695,506,335
3,16,1695,506,335
3,16,1679,506,332
3,16,1679,506,332
3,16,1769,504,351
