total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1758,504,349
0,0,1758,504,349
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1930,504,383
0,0,1930,504,383
0,0,1874,504,372
0,0,1874,504,372
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1706,505,338
1,5,1706,505,338
1,5,1717,505,340
1,6,1717,505,340
1,6,1686,505,334
1,6,1686,505,334
1,6,1681,505,333
1,6,1681,505,333
1,6,1686,505,334
1,6,1686,505,334
1,7,1686,505,334
1,7,1686,505,334
1,7,1691,505,335
1,7,1691,505,335
1,7,1711,505,339
1,7,1711,505,339
1,7,1696,505,336
1,8,1696,505,336
1,8,1737,505,344
1,8,1737,505,344
1,8,1854,504,368
1,8,1854,504,368
1,8,1819,504,361
1,8,1819,504,361
1,8,1737,505,344
1,9,1737,505,344
1,9,1701,505,337
1,9,1701,505,337
1,9,1717,505,340
1,9,1717,505,340
1,9,1774,504,352
1,9,1774,504,352
1,10,1701,505,337
1,10,1701,505,337
1,10,1722,505,341
2,10,1722,505,341
2,10,1691,505,335
2,10,1691,505,335
2,10,1717,505,340
2,10,1717,505,340
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,11,1686,505,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,12,1706,505,338
2,12,1696,505,336
2,13,1696,505,336
2,13,1727,505,342
2,13,1727,505,342
2,13,1711,505,339
2,13,1711,505,339
2,13,1681,505,333
2,13,1681,505,333
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,14,1772,505,351
2,14,1772,505,351
2,14,1696,505,336
2,14,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1782,505,353
3,15,1782,505,353
3,15,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1686,505,334
3,16,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
3,17,1752,505,347
