total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1728,504,343
0,0,1728,504,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1705,506,337
0,0,1705,506,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
1,5,1706,505,338
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1787,505,354
1,5,1787,505,354
1,6,1956,503,389
1,6,1956,503,389
1,6,1696,505,336
1,6,1696,505,336
1,6,1695,506,335
1,6,1695,506,335
1,6,1717,505,340
1,7,1717,505,340
1,7,1758,504,349
1,7,1758,504,349
1,7,1854,504,368
1,7,1854,504,368
1,7,1809,504,359
1,7,1809,504,359
1,8,1684,506,333
1,8,1684,506,333
1,8,1634,506,323
1,8,1634,506,323
1,8,1598,506,316
1,8,1598,506,316
1,8,1727,505,342
1,9,1727,505,342
1,9,1737,505,344
1,9,1737,505,344
1,9,1573,506,311
1,9,1573,506,311
1,9,1690,506,334
1,9,1690,506,334
1,9,1701,505,337
1,9,1701,505,337
1,9,1696,505,336
1,9,1696,505,336
2,10,1818,505,360
2,10,1818,505,360
2,10,1804,504,358
2,10,1804,504,358
2,10,1676,505,332
2,10,1676,505,332
2,10,1728,504,343
2,10,1728,504,343
2,11,1691,505,335
2,11,1691,505,335
2,11,1695,506,335
2,11,1695,506,335
2,11,1732,505,343
2,11,1732,505,343
2,11,1738,504,345
2,12,1738,504,345
2,12,1690,506,334
2,12,1690,506,334
2,12,1681,505,333
2,12,1681,505,333
2,12,1706,505,338
2,12,1706,505,338
2,13,1679,506,332
2,13,1679,506,332
2,13,1777,505,352
2,13,1777,505,352
2,13,1679,506,332
2,13,1679,506,332
2,13,1696,505,336
2,14,1696,505,336
2,14,1684,506,333
2,14,1684,506,333
2,14,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
2,14,1701,505,337
3,15,1747,505,346
3,15,1747,505,346
3,15,1691,505,335
3,15,1691,505,335
3,15,1711,505,339
3,15,1711,505,339
3,15,1686,505,334
3,15,1686,505,334
3,16,1711,505,339
3,16,1711,505,339
3,16,1774,504,352
3,16,1774,504,352
3,16,1684,506,333
3,16,1684,506,333
3,16,1691,505,335
3,17,1691,505,335
