total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1809,504,359
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1708,504,339
0,0,1708,504,339
0,0,1849,504,367
0,0,1849,504,367
0,0,1701,505,337
1,5,1701,505,337
1,5,1804,504,358
1,5,1804,504,358
1,5,1876,503,373
1,5,1876,503,373
1,5,1884,504,374
1,5,1884,504,374
1,6,2006,503,399
1,6,2006,503,399
1,6,1835,503,365
1,6,1835,503,365
1,6,1849,504,367
1,6,1849,504,367
1,6,1846,503,367
1,7,1846,503,367
1,7,1931,503,384
1,7,1931,503,384
1,7,1901,503,378
1,7,1901,503,378
1,7,1981,503,394
1,7,1981,503,394
1,7,1696,505,336
1,8,1696,505,336
1,8,1723,504,342
1,8,1723,504,342
1,8,1713,504,340
1,8,1713,504,340
1,8,1676,505,332
1,8,1676,505,332
1,9,1809,504,359
1,9,1809,504,359
1,9,1881,503,374
1,9,1881,503,374
1,9,1966,503,391
1,9,1966,503,391
1,9,1861,503,370
2,10,1861,503,370
2,10,1886,503,375
2,10,1886,503,375
2,10,1691,505,335
2,10,1691,505,335
2,10,1809,504,359
2,10,1809,504,359
2,11,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,11,1696,505,336
2,11,1696,505,336
2,11,1681,505,333
2,12,1681,505,333
2,12,1901,503,378
2,12,1901,503,378
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1727,505,342
2,13,1727,505,342
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1871,503,372
2,13,1871,503,372
2,14,1717,505,340
2,14,1717,505,340
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1844,504,366
2,15,1844,504,366
2,15,1910,504,379
2,15,1910,504,379
2,15,1681,505,333
3,15,1681,505,333
3,15,1691,505,335
3,15,1691,505,335
3,15,1804,504,358
3,15,1804,504,358
3,15,1701,505,337
3,15,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1859,504,369
3,16,1859,504,369
3,16,1691,505,335
3,16,1691,505,335
3,16,1804,504,358
