total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1799,504,357
0,0,1799,504,357
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
1,5,1679,506,332
1,5,1802,505,357
1,5,1802,505,357
1,5,1951,503,388
1,5,1951,503,388
1,5,1926,503,383
1,5,1926,503,383
1,6,1861,503,370
1,6,1861,503,370
1,6,1931,503,384
1,6,1931,503,384
1,6,1891,503,376
1,6,1891,503,376
1,6,1890,504,375
1,6,1890,504,375
1,7,1905,504,378
1,7,1905,504,378
1,7,1900,504,377
1,7,1900,504,377
1,7,1890,504,375
1,7,1890,504,375
1,7,1946,503,387
1,8,1946,503,387
1,8,1844,504,366
1,8,1844,504,366
1,8,1732,505,343
1,8,1732,505,343
1,8,1753,504,348
1,8,1753,504,348
1,9,1789,504,355
1,9,1789,504,355
1,9,1696,505,336
1,9,1696,505,336
1,9,1779,504,353
1,9,1779,504,353
1,9,1758,504,349
2,10,1758,504,349
2,10,1711,505,339
2,10,1711,505,339
2,10,1804,504,358
2,10,1804,504,358
2,10,1578,506,312
2,10,1578,506,312
2,10,1593,506,315
2,11,1593,506,315
2,11,1576,507,311
2,11,1576,507,311
2,11,1684,506,333
2,11,1684,506,333
2,11,1700,506,336
2,11,1700,506,336
2,12,1695,506,335
2,12,1695,506,335
2,12,1700,506,336
2,12,1700,506,336
2,12,1701,505,337
2,12,1701,505,337
2,12,1690,506,334
2,13,1690,506,334
2,13,1700,506,336
2,13,1700,506,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1722,505,341
2,14,1722,505,341
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
3,15,1690,506,334
3,15,1743,504,346
3,15,1743,504,346
3,15,1701,505,337
3,15,1701,505,337
3,15,1690,506,334
3,15,1690,506,334
3,16,1700,506,336
3,16,1700,506,336
3,16,1737,505,344
3,16,1737,505,344
3,16,1679,506,332
3,16,1679,506,332
