total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1563,506,309
0,0,1563,506,309
0,0,1604,506,317
0,0,1604,506,317
0,0,1573,506,311
0,0,1573,506,311
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1676,505,332
0,0,1676,505,332
0,0,1748,504,347
0,0,1748,504,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
1,5,1982,502,395
1,5,1982,502,395
1,5,1690,506,334
1,5,1690,506,334
1,5,1789,504,355
1,5,1789,504,355
1,5,1717,505,340
1,6,1717,505,340
1,6,1772,505,351
1,6,1772,505,351
1,6,1696,505,336
1,6,1696,505,336
1,6,1916,503,381
1,6,1916,503,381
1,7,1742,505,345
1,7,1742,505,345
1,7,1690,506,334
1,7,1690,506,334
1,7,1722,505,341
1,7,1722,505,341
1,7,1690,506,334
1,7,1690,506,334
1,8,1976,503,393
1,8,1976,503,393
1,8,1743,504,346
1,8,1743,504,346
1,8,1792,505,355
1,8,1792,505,355
1,8,1706,505,338
1,8,1706,505,338
1,8,1767,505,350
1,8,1767,505,350
1,9,1747,505,346
1,9,1747,505,346
1,9,1819,504,361
1,9,1819,504,361
1,9,1696,505,336
1,9,1696,505,336
1,9,1777,505,352
1,9,1777,505,352
2,10,1701,505,337
2,10,1701,505,337
2,10,1701,505,337
2,10,1701,505,337
2,10,1784,504,354
2,10,1784,504,354
2,10,1690,506,334
2,11,1690,506,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1738,504,345
2,12,1738,504,345
2,12,1960,504,389
2,12,1960,504,389
2,12,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,14,1691,505,335
2,14,1738,504,345
2,14,1738,504,345
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
2,14,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1732,505,343
3,15,1732,505,343
3,15,1737,505,344
3,15,1737,505,344
3,15,1696,505,336
3,16,1696,505,336
3,16,1684,506,333
3,16,1684,506,333
3,16,1695,506,335
3,16,1695,506,335
3,16,1737,505,344
3,16,1737,505,344
