total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1757,505,348
0,0,1757,505,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1824,504,362
0,0,1824,504,362
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1849,504,367
0,0,1849,504,367
0,0,1717,505,340
0,0,1717,505,340
1,5,1696,505,336
1,5,1696,505,336
1,5,1762,505,349
1,5,1762,505,349
1,5,1742,505,345
1,5,1742,505,345
1,5,1747,505,346
1,6,1747,505,346
1,6,1844,504,366
1,6,1844,504,366
1,6,1753,504,348
1,6,1753,504,348
1,6,1757,505,348
1,6,1757,505,348
1,7,1752,505,347
1,7,1752,505,347
1,7,1743,504,346
1,7,1743,504,346
1,7,1656,505,328
1,7,1656,505,328
1,7,1661,505,329
1,8,1661,505,329
1,8,1639,506,324
1,8,1639,506,324
1,8,1636,505,324
1,8,1636,505,324
1,8,1609,506,318
1,8,1609,506,318
1,8,1676,505,332
1,9,1676,505,332
1,9,1824,504,362
1,9,1824,504,362
1,9,1779,504,353
1,9,1779,504,353
1,9,1629,506,322
1,9,1629,506,322
1,9,1727,505,342
1,9,1727,505,342
1,9,1604,506,317
2,10,1604,506,317
2,10,1711,505,339
2,10,1711,505,339
2,10,1583,506,313
2,10,1583,506,313
2,10,1701,505,337
2,10,1701,505,337
2,10,1819,504,361
2,11,1819,504,361
2,11,1696,505,336
2,11,1696,505,336
2,11,1711,505,339
2,11,1711,505,339
2,11,1819,504,361
2,11,1819,504,361
2,12,1757,505,348
2,12,1757,505,348
2,12,1717,505,340
2,12,1717,505,340
2,12,1686,505,334
2,12,1686,505,334
2,12,1706,505,338
2,13,1706,505,338
2,13,1844,504,366
2,13,1844,504,366
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,2017,503,401
2,14,2017,503,401
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1711,505,339
3,15,1711,505,339
3,15,1681,505,333
3,16,1681,505,333
3,16,2017,503,401
3,16,2017,503,401
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
