total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1905,504,378
0,0,1905,504,378
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1686,505,334
0,0,1686,505,334
0,0,1762,505,349
0,0,1762,505,349
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
1,5,1752,505,347
1,5,1691,505,335
1,5,1691,505,335
1,5,1696,505,336
1,5,1696,505,336
1,5,1757,505,348
1,5,1757,505,348
1,6,1681,505,333
1,6,1681,505,333
1,6,1711,505,339
1,6,1711,505,339
1,6,1691,505,335
1,6,1691,505,335
1,6,1691,505,335
1,7,1691,505,335
1,7,1701,505,337
1,7,1701,505,337
1,7,1757,505,348
1,7,1757,505,348
1,7,1696,505,336
1,7,1696,505,336
1,8,1686,505,334
1,8,1686,505,334
1,8,1691,505,335
1,8,1691,505,335
1,8,1681,505,333
1,8,1681,505,333
1,8,1691,505,335
1,8,1691,505,335
1,9,1769,504,351
1,9,1769,504,351
1,9,1701,505,337
1,9,1701,505,337
1,9,1717,505,340
1,9,1717,505,340
1,9,1676,505,332
1,9,1676,505,332
1,9,1747,505,346
1,9,1747,505,346
2,10,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,10,1696,505,336
2,10,1706,505,338
2,10,1706,505,338
2,10,1696,505,336
2,10,1696,505,336
2,11,1753,504,348
2,11,1753,504,348
2,11,1696,505,336
2,11,1696,505,336
2,11,1711,505,339
2,11,1711,505,339
2,11,1701,505,337
2,12,1701,505,337
2,12,1727,505,342
2,12,1727,505,342
2,12,1686,505,334
2,12,1686,505,334
2,12,1706,505,338
2,12,1706,505,338
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1717,505,340
2,14,1717,505,340
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1737,505,344
3,15,1737,505,344
3,15,1809,504,359
3,15,1809,504,359
3,16,1774,504,352
3,16,1774,504,352
3,16,1820,503,362
3,16,1820,503,362
3,16,1774,504,352
3,16,1774,504,352
