total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1802,505,357
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
1,5,1684,506,333
1,5,1684,506,333
1,5,1764,504,350
1,5,1764,504,350
1,5,1706,505,338
1,5,1706,505,338
1,5,1690,506,334
1,6,1690,506,334
1,6,1722,505,341
1,6,1722,505,341
1,6,1748,504,347
1,6,1748,504,347
1,6,1717,505,340
1,6,1717,505,340
1,6,1711,505,339
1,7,1711,505,339
1,7,1679,506,332
1,7,1679,506,332
1,7,1686,505,334
1,7,1686,505,334
1,7,1722,505,341
1,7,1722,505,341
1,8,1681,505,333
1,8,1681,505,333
1,8,1696,505,336
1,8,1696,505,336
1,8,1691,505,335
1,8,1691,505,335
1,8,1686,505,334
1,9,1686,505,334
1,9,1706,505,338
1,9,1706,505,338
1,9,1690,506,334
1,9,1690,506,334
1,9,1696,505,336
1,9,1696,505,336
1,9,1691,505,335
1,9,1691,505,335
1,9,1681,505,333
1,9,1681,505,333
2,10,1737,505,344
2,10,1737,505,344
2,10,1696,505,336
2,10,1696,505,336
2,10,1700,506,336
2,10,1700,506,336
2,10,1690,506,334
2,11,1690,506,334
2,11,1743,504,346
2,11,1743,504,346
2,11,1711,505,339
2,11,1711,505,339
2,11,1634,506,323
2,11,1634,506,323
2,12,1581,507,312
2,12,1581,507,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1696,505,336
2,12,1696,505,336
2,12,1578,506,312
2,12,1578,506,312
2,13,1717,505,340
2,13,1717,505,340
2,13,1681,505,333
2,13,1681,505,333
2,13,1752,505,347
2,13,1752,505,347
2,13,1696,505,336
2,14,1696,505,336
2,14,1787,505,354
2,14,1787,505,354
2,14,1691,505,335
2,14,1691,505,335
2,14,1700,506,336
2,14,1700,506,336
2,15,1695,506,335
2,15,1695,506,335
2,15,1706,505,338
2,15,1706,505,338
3,15,1681,505,333
3,15,1681,505,333
3,15,1695,506,335
3,16,1695,506,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1747,505,346
3,16,1747,505,346
3,16,1690,506,334
3,16,1690,506,334
3,16,1701,505,337
3,16,1701,505,337
