total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1970,504,391
0,0,1970,504,391
0,0,1752,505,347
0,0,1752,505,347
1,5,1691,505,335
1,5,1691,505,335
1,5,1804,504,358
1,5,1804,504,358
1,5,1787,505,354
1,5,1787,505,354
1,5,1906,503,379
1,6,1906,503,379
1,6,1809,504,359
1,6,1809,504,359
1,6,1774,504,352
1,6,1774,504,352
1,6,1824,504,362
1,6,1824,504,362
1,7,1901,503,378
1,7,1901,503,378
1,7,1844,504,366
1,7,1844,504,366
1,7,1829,504,363
1,7,1829,504,363
1,7,1809,504,359
1,7,1809,504,359
1,8,1774,504,352
1,8,1774,504,352
1,8,1807,505,358
1,8,1807,505,358
1,8,1895,504,376
1,8,1895,504,376
1,8,1799,504,357
1,9,1799,504,357
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1784,504,354
1,9,1784,504,354
2,10,1829,504,363
2,10,1829,504,363
2,10,1839,504,365
2,10,1839,504,365
2,10,1742,505,345
2,10,1742,505,345
2,10,1691,505,335
2,11,1691,505,335
2,11,1752,505,347
2,11,1752,505,347
2,11,1686,505,334
2,11,1686,505,334
2,11,1701,505,337
2,11,1701,505,337
2,11,1717,505,340
2,12,1717,505,340
2,12,1686,505,334
2,12,1686,505,334
2,12,1757,505,348
2,12,1757,505,348
2,12,1681,505,333
2,12,1681,505,333
2,13,1701,505,337
2,13,1701,505,337
2,13,1706,505,338
2,13,1706,505,338
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1684,506,333
2,14,1684,506,333
2,14,1706,505,338
2,14,1706,505,338
2,14,1717,505,340
2,14,1717,505,340
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1722,505,341
3,16,1722,505,341
3,16,1696,505,336
3,16,1696,505,336
3,16,1700,506,336
3,16,1700,506,336
3,16,1681,505,333
