total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1777,505,352
0,0,1777,505,352
0,0,1789,504,355
0,0,1789,504,355
0,0,1886,503,375
0,0,1886,503,375
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1681,505,333
1,5,1681,505,333
1,5,1834,504,364
1,5,1834,504,364
1,5,1992,502,397
1,5,1992,502,397
1,5,1976,503,393
1,5,1976,503,393
1,6,2082,503,414
1,6,2082,503,414
1,6,1976,503,393
1,6,1976,503,393
1,6,1976,503,393
1,6,1976,503,393
1,6,1997,502,398
1,7,1997,502,398
1,7,1957,502,390
1,7,1957,502,390
1,7,1986,503,395
1,7,1986,503,395
1,7,2001,503,398
1,7,2001,503,398
1,7,2017,503,401
1,8,2017,503,401
1,8,2006,503,399
1,8,2006,503,399
1,9,1941,503,386
1,9,1941,503,386
1,9,1992,502,397
1,9,1992,502,397
1,9,2067,503,411
1,9,2067,503,411
1,9,1789,504,355
2,10,1789,504,355
2,10,1789,504,355
2,10,1789,504,355
2,10,1799,504,357
2,10,1799,504,357
2,10,1814,504,360
2,10,1814,504,360
2,10,1819,504,361
2,11,1819,504,361
2,11,1588,506,314
2,11,1588,506,314
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1598,506,316
2,11,1598,506,316
2,11,1644,506,325
2,12,1644,506,325
2,12,1696,505,336
2,12,1696,505,336
2,12,1706,505,338
2,12,1706,505,338
2,12,1686,505,334
2,12,1686,505,334
2,12,1681,505,333
2,13,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1695,506,335
2,13,1695,506,335
2,13,1722,505,341
2,13,1722,505,341
2,14,1686,505,334
2,14,1686,505,334
2,14,1742,505,345
2,14,1742,505,345
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
3,15,1691,505,335
3,15,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,15,1722,505,341
3,15,1722,505,341
3,16,1722,505,341
3,16,1722,505,341
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1733,504,344
3,16,1733,504,344
3,17,1722,505,341
3,17,1722,505,341
