total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
1,5,1691,505,335
1,5,1691,505,335
1,5,1696,505,336
1,5,1696,505,336
1,5,1695,506,335
1,5,1695,506,335
1,5,1722,505,341
1,6,1722,505,341
1,6,1701,505,337
1,6,1701,505,337
1,6,1695,506,335
1,6,1695,506,335
1,6,1691,505,335
1,6,1691,505,335
1,7,1676,505,332
1,7,1676,505,332
1,7,1722,505,341
1,7,1722,505,341
1,7,1690,506,334
1,7,1690,506,334
1,7,1696,505,336
1,7,1696,505,336
1,8,1684,506,333
1,8,1684,506,333
1,8,1772,505,351
1,8,1772,505,351
1,8,1706,505,338
1,8,1706,505,338
1,8,1722,505,341
1,9,1722,505,341
1,9,1676,505,332
1,9,1676,505,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1764,504,350
1,9,1764,504,350
1,9,1706,505,338
1,9,1706,505,338
1,9,1696,505,336
1,9,1696,505,336
2,10,1681,505,333
2,10,1681,505,333
2,10,1732,505,343
2,10,1732,505,343
2,10,1696,505,336
2,10,1696,505,336
2,10,1701,505,337
2,11,1701,505,337
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1676,505,332
2,11,1676,505,332
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1695,506,335
2,12,1695,506,335
2,12,1757,505,348
2,13,1757,505,348
2,13,1864,504,370
2,13,1864,504,370
2,13,1696,505,336
2,13,1696,505,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1706,505,338
2,14,1706,505,338
2,14,1679,506,332
2,14,1679,506,332
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
3,15,1686,505,334
3,15,1686,505,334
3,15,1700,506,336
3,15,1700,506,336
3,15,1789,504,355
3,15,1789,504,355
3,15,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1711,505,339
