total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1955,504,388
1,5,1955,504,388
1,5,1896,503,377
1,5,1896,503,377
1,5,1815,503,361
1,5,1815,503,361
1,5,1835,503,365
1,5,1835,503,365
1,6,1805,503,359
1,6,1805,503,359
1,6,1830,503,364
1,6,1830,503,364
1,6,1957,502,390
1,6,1957,502,390
1,6,1906,503,379
1,6,1906,503,379
1,7,1856,503,369
1,7,1856,503,369
1,7,1846,503,367
1,7,1846,503,367
1,7,1840,503,366
1,7,1840,503,366
1,7,1871,503,372
1,8,1871,503,372
1,8,1824,504,362
1,8,1824,504,362
1,8,1819,504,361
1,8,1819,504,361
1,8,1840,503,366
1,8,1840,503,366
1,9,1820,503,362
1,9,1820,503,362
1,9,1861,503,370
1,9,1861,503,370
1,9,1815,503,361
1,9,1815,503,361
1,9,1815,503,361
2,10,1815,503,361
2,10,1916,503,381
2,10,1916,503,381
2,10,1573,506,311
2,10,1573,506,311
2,10,1578,506,312
2,10,1578,506,312
2,10,1563,506,309
2,11,1563,506,309
2,11,1568,506,310
2,11,1568,506,310
2,11,1676,505,332
2,11,1676,505,332
2,11,1679,506,332
2,11,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1695,506,335
2,13,1695,506,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1732,505,343
2,14,1732,505,343
2,14,1684,506,333
2,14,1684,506,333
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
3,15,1686,505,334
3,15,1732,505,343
3,15,1732,505,343
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1674,506,331
3,16,1674,506,331
