total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1705,506,337
0,0,1705,506,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1797,505,356
0,0,1797,505,356
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1757,505,348
1,5,1757,505,348
1,5,1676,505,332
1,5,1676,505,332
1,5,1818,505,360
1,5,1818,505,360
1,5,1679,506,332
1,5,1679,506,332
1,6,1674,506,331
1,6,1674,506,331
1,6,1684,506,333
1,6,1684,506,333
1,6,1691,505,335
1,6,1691,505,335
1,6,1696,505,336
1,6,1696,505,336
1,7,1684,506,333
1,7,1684,506,333
1,7,1696,505,336
1,7,1696,505,336
1,7,1679,506,332
1,7,1679,506,332
1,7,1691,505,335
1,8,1691,505,335
1,8,1752,505,347
1,8,1752,505,347
1,8,1691,505,335
1,8,1691,505,335
1,8,1710,506,338
1,8,1710,506,338
1,9,1684,506,333
1,9,1684,506,333
1,9,1679,506,332
1,9,1679,506,332
1,9,1711,505,339
1,9,1711,505,339
1,9,1684,506,333
1,9,1684,506,333
1,9,1701,505,337
1,9,1701,505,337
1,9,1679,506,332
2,10,1679,506,332
2,10,1883,505,373
2,10,1883,505,373
2,10,1711,505,339
2,10,1711,505,339
2,10,1690,506,334
2,10,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,11,1787,505,354
2,11,1787,505,354
2,11,1686,505,334
2,12,1686,505,334
2,12,1700,506,336
2,12,1700,506,336
2,12,1679,506,332
2,12,1679,506,332
2,12,1717,505,340
2,12,1717,505,340
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1691,505,335
2,13,1691,505,335
2,13,1674,506,331
2,13,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1809,504,359
2,14,1809,504,359
2,14,1804,504,358
2,14,1804,504,358
2,14,1772,505,351
3,15,1772,505,351
3,15,1819,504,361
3,15,1819,504,361
3,15,1784,504,354
3,15,1784,504,354
3,15,1784,504,354
3,15,1784,504,354
3,16,1772,505,351
3,16,1772,505,351
3,16,1777,505,352
3,16,1777,505,352
3,16,1669,506,330
3,16,1669,506,330
3,16,1762,505,349
3,17,1762,505,349
3,17,1563,506,309
