total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
1,5,1767,505,350
1,5,1767,505,350
1,5,1701,505,337
1,5,1701,505,337
1,5,1684,506,333
1,5,1684,506,333
1,5,1695,506,335
1,5,1695,506,335
1,6,1674,506,331
1,6,1674,506,331
1,6,1706,505,338
1,6,1706,505,338
1,6,1690,506,334
1,6,1690,506,334
1,6,1695,506,335
1,7,1695,506,335
1,7,1700,506,336
1,7,1700,506,336
1,7,1684,506,333
1,7,1684,506,333
1,7,1690,506,334
1,7,1690,506,334
1,7,1696,505,336
1,7,1696,505,336
1,7,1684,506,333
1,7,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1696,505,336
1,9,1696,505,336
1,9,1684,506,333
1,9,1684,506,333
1,9,1674,506,331
1,9,1674,506,331
1,9,1717,505,340
1,9,1717,505,340
2,10,1679,506,332
2,10,1679,506,332
2,10,1684,506,333
2,10,1684,506,333
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,11,1679,506,332
2,11,1752,505,347
2,11,1752,505,347
2,11,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,12,1684,506,333
2,12,1767,505,350
2,12,1767,505,350
2,12,1679,506,332
2,12,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1695,506,335
2,13,1695,506,335
2,13,1701,505,337
2,14,1701,505,337
2,14,1684,506,333
2,14,1684,506,333
2,14,1696,505,336
2,14,1696,505,336
2,14,1684,506,333
2,14,1684,506,333
2,15,1690,506,334
2,15,1690,506,334
2,15,1679,506,332
2,15,1679,506,332
3,15,1700,506,336
3,15,1700,506,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,15,1706,505,338
3,16,1706,505,338
3,16,1684,506,333
