total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1752,505,347
0,0,1752,505,347
0,0,1884,504,374
0,0,1884,504,374
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
1,5,1696,505,336
1,5,1690,506,334
1,5,1690,506,334
1,5,1787,505,354
1,5,1787,505,354
1,5,1727,505,342
1,5,1727,505,342
1,6,1901,503,378
1,6,1901,503,378
1,6,1701,505,337
1,6,1701,505,337
1,6,1792,505,355
1,6,1792,505,355
1,6,1752,505,347
1,7,1752,505,347
1,7,1777,505,352
1,7,1777,505,352
1,7,1844,504,366
1,7,1844,504,366
1,7,1701,505,337
1,7,1701,505,337
1,8,1797,505,356
1,8,1797,505,356
1,8,1767,505,350
1,8,1767,505,350
1,8,1767,505,350
1,8,1767,505,350
1,8,1844,504,366
1,8,1844,504,366
1,9,1701,505,337
1,9,1701,505,337
1,9,1828,505,362
1,9,1828,505,362
1,9,1784,504,354
1,9,1784,504,354
1,9,1695,506,335
2,10,1695,506,335
2,10,1874,504,372
2,10,1874,504,372
2,10,1696,505,336
2,10,1696,505,336
2,10,1690,506,334
2,10,1690,506,334
2,11,1782,505,353
2,11,1782,505,353
2,11,1691,505,335
2,11,1691,505,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1814,504,360
2,12,1814,504,360
2,12,1684,506,333
2,12,1684,506,333
2,13,1701,505,337
2,13,1701,505,337
2,13,1695,506,335
2,13,1695,506,335
2,13,1792,505,355
2,13,1792,505,355
2,13,1804,504,358
2,13,1804,504,358
2,13,2026,504,402
2,13,2026,504,402
2,13,1772,505,351
2,14,1772,505,351
2,14,1774,504,352
2,14,1774,504,352
2,14,1844,504,366
2,14,1844,504,366
2,14,1782,505,353
2,14,1782,505,353
2,14,1814,504,360
3,15,1814,504,360
3,15,1789,504,355
3,15,1789,504,355
3,15,1684,506,333
3,15,1684,506,333
3,15,1706,505,338
3,15,1706,505,338
3,16,1684,506,333
3,16,1684,506,333
3,16,1722,505,341
3,16,1722,505,341
3,16,1706,505,338
3,16,1706,505,338
3,16,1690,506,334
3,17,1690,506,334
