total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1784,504,354
0,0,1784,504,354
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1758,504,349
0,0,1758,504,349
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1869,504,371
0,0,1869,504,371
0,0,1696,505,336
0,0,1696,505,336
0,0,1925,504,382
0,0,1925,504,382
0,0,1679,506,332
1,5,1679,506,332
1,5,1669,506,330
1,5,1669,506,330
1,5,1690,506,334
1,5,1690,506,334
1,5,1905,504,378
1,5,1905,504,378
1,6,1690,506,334
1,6,1690,506,334
1,6,1695,506,335
1,6,1695,506,335
1,6,1679,506,332
1,6,1679,506,332
1,6,1777,505,352
1,7,1777,505,352
1,7,1905,504,378
1,7,1905,504,378
1,7,1690,506,334
1,7,1690,506,334
1,7,1679,506,332
1,7,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1696,505,336
1,8,1696,505,336
1,8,1690,506,334
1,8,1690,506,334
1,8,1900,504,377
1,8,1900,504,377
1,9,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
1,9,1686,505,334
1,9,1684,506,333
1,9,1684,506,333
1,9,1679,506,332
1,9,1679,506,332
1,9,1864,504,370
1,9,1864,504,370
2,10,1681,505,333
2,10,1681,505,333
2,10,1671,505,331
2,10,1671,505,331
2,10,1681,505,333
2,10,1681,505,333
2,10,1690,506,334
2,10,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1833,505,363
2,11,1833,505,363
2,11,1752,505,347
2,11,1752,505,347
2,11,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1696,505,336
2,12,1696,505,336
2,13,1792,505,355
2,13,1792,505,355
2,13,1684,506,333
2,13,1684,506,333
2,13,1686,505,334
2,13,1686,505,334
2,13,1690,506,334
2,14,1690,506,334
2,14,1767,505,350
2,14,1767,505,350
2,14,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,16,1676,505,332
3,16,1676,505,332
3,16,1701,505,337
3,16,1701,505,337
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
