total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1884,504,374
0,0,1884,504,374
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1710,506,338
0,0,1710,506,338
0,0,1690,506,334
0,0,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,5,1727,505,342
1,5,1727,505,342
1,5,1684,506,333
1,6,1684,506,333
1,6,1686,505,334
1,6,1686,505,334
1,6,1700,506,336
1,6,1700,506,336
1,6,1674,506,331
1,6,1674,506,331
1,7,1706,505,338
1,7,1706,505,338
1,7,1695,506,335
1,7,1695,506,335
1,7,1701,505,337
1,7,1701,505,337
1,7,1679,506,332
1,7,1679,506,332
1,8,1681,505,333
1,8,1681,505,333
1,8,1691,505,335
1,8,1691,505,335
1,8,1690,506,334
1,8,1690,506,334
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,9,1674,506,331
1,9,1674,506,331
1,9,1701,505,337
1,9,1701,505,337
1,9,1686,505,334
1,9,1686,505,334
1,9,1684,506,333
1,9,1684,506,333
2,10,1674,506,331
2,10,1674,506,331
2,10,1804,504,358
2,10,1804,504,358
2,10,1701,505,337
2,10,1701,505,337
2,10,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,11,1742,505,345
2,11,1742,505,345
2,12,1706,505,338
2,12,1706,505,338
2,12,1684,506,333
2,12,1684,506,333
2,12,1696,505,336
2,12,1696,505,336
2,12,1727,505,342
2,13,1727,505,342
2,13,1679,506,332
2,13,1679,506,332
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1679,506,332
2,14,1679,506,332
2,14,1717,505,340
2,14,1717,505,340
2,14,1690,506,334
2,14,1690,506,334
2,14,1696,505,336
2,14,1696,505,336
2,15,1681,505,333
2,15,1681,505,333
2,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1684,506,333
