total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
1,5,1691,505,335
1,5,1691,505,335
1,5,1758,504,349
1,5,1758,504,349
1,5,1971,503,392
1,5,1971,503,392
1,5,1871,503,372
1,6,1871,503,372
1,6,1824,504,362
1,6,1824,504,362
1,6,1819,504,361
1,6,1819,504,361
1,6,1772,505,351
1,6,1772,505,351
1,7,2005,504,398
1,7,2005,504,398
1,7,1804,504,358
1,7,1804,504,358
1,7,1789,504,355
1,7,1789,504,355
1,7,1804,504,358
1,7,1804,504,358
1,8,1834,504,364
1,8,1834,504,364
1,8,1819,504,361
1,8,1819,504,361
1,8,1890,504,375
1,8,1890,504,375
1,8,1829,504,363
1,9,1829,504,363
1,9,1769,504,351
1,9,1769,504,351
1,9,1814,504,360
1,9,1814,504,360
1,9,1804,504,358
1,9,1804,504,358
2,10,1840,503,366
2,10,1840,503,366
2,10,1799,504,357
2,10,1799,504,357
2,10,1799,504,357
2,10,1799,504,357
2,10,1681,505,333
2,11,1681,505,333
2,11,1732,505,343
2,11,1732,505,343
2,11,1691,505,335
2,11,1691,505,335
2,11,1767,505,350
2,11,1767,505,350
2,11,1681,505,333
2,12,1681,505,333
2,12,1804,504,358
2,12,1804,504,358
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1681,505,333
2,13,1681,505,333
2,13,1752,505,347
2,13,1752,505,347
2,13,1676,505,332
2,14,1676,505,332
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1733,504,344
2,14,1733,504,344
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
3,15,1706,505,338
3,15,1706,505,338
3,15,1676,505,332
3,15,1676,505,332
3,15,1717,505,340
3,15,1717,505,340
3,15,1691,505,335
3,16,1691,505,335
3,16,1676,505,332
3,16,1676,505,332
3,16,1676,505,332
3,16,1676,505,332
3,16,1679,506,332
3,16,1679,506,332
