total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1676,505,332
0,0,1881,503,374
0,0,1881,503,374
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1767,505,350
0,0,1767,505,350
0,0,1737,505,344
0,0,1737,505,344
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
1,5,1681,505,333
1,5,1732,505,343
1,5,1732,505,343
1,5,1686,505,334
1,5,1686,505,334
1,5,1701,505,337
1,5,1701,505,337
1,6,1772,505,351
1,6,1772,505,351
1,6,1774,504,352
1,6,1774,504,352
1,6,1711,505,339
1,6,1711,505,339
1,6,1676,505,332
1,7,1676,505,332
1,7,1691,505,335
1,7,1691,505,335
1,7,1706,505,338
1,7,1706,505,338
1,7,1854,504,368
1,7,1854,504,368
1,7,1711,505,339
1,8,1711,505,339
1,8,1686,505,334
1,8,1686,505,334
1,8,1676,505,332
1,8,1676,505,332
1,8,1696,505,336
1,8,1696,505,336
1,8,1737,505,344
1,8,1737,505,344
1,8,1849,504,367
1,8,1849,504,367
1,9,1706,505,338
1,9,1706,505,338
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
1,9,1737,505,344
2,10,1737,505,344
2,10,1706,505,338
2,10,1706,505,338
2,10,1691,505,335
2,10,1691,505,335
2,10,1679,506,332
2,10,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1769,504,351
2,11,1769,504,351
2,11,1691,505,335
2,11,1691,505,335
2,11,1676,505,332
2,12,1676,505,332
2,12,1681,505,333
2,12,1681,505,333
2,12,1701,505,337
2,12,1701,505,337
2,12,1706,505,338
2,12,1706,505,338
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1671,505,331
2,13,1671,505,331
2,13,1696,505,336
2,13,1696,505,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1684,506,333
2,15,1684,506,333
2,15,1747,505,346
2,15,1747,505,346
2,15,1671,505,331
3,15,1671,505,331
3,15,1686,505,334
3,15,1686,505,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1684,506,333
3,16,1684,506,333
3,16,1711,505,339
3,16,1711,505,339
3,16,1772,505,351
