total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1774,504,352
0,0,1774,504,352
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1674,506,331
0,0,1674,506,331
0,0,1757,505,348
0,0,1757,505,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1874,504,372
0,0,1874,504,372
0,0,1679,506,332
1,5,1679,506,332
1,5,1747,505,346
1,5,1747,505,346
1,5,1727,505,342
1,5,1727,505,342
1,5,1684,506,333
1,5,1684,506,333
1,5,1859,504,369
1,6,1859,504,369
1,6,1711,505,339
1,6,1711,505,339
1,6,1696,505,336
1,6,1696,505,336
1,6,1686,505,334
1,6,1686,505,334
1,7,1679,506,332
1,7,1679,506,332
1,7,1676,505,332
1,7,1676,505,332
1,7,1900,504,377
1,7,1900,504,377
1,7,1686,505,334
1,8,1686,505,334
1,8,1690,506,334
1,8,1690,506,334
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1839,504,365
1,8,1839,504,365
1,8,1696,505,336
1,8,1696,505,336
1,9,1684,506,333
1,9,1684,506,333
1,9,1676,505,332
1,9,1676,505,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1727,505,342
2,10,1727,505,342
2,10,1834,504,364
2,10,1834,504,364
2,10,1686,505,334
2,10,1686,505,334
2,10,1684,506,333
2,10,1684,506,333
2,11,1757,505,348
2,11,1757,505,348
2,11,1684,506,333
2,11,1684,506,333
2,11,1809,504,359
2,11,1809,504,359
2,11,1684,506,333
2,11,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1737,505,344
2,12,1737,505,344
2,12,1684,506,333
2,12,1684,506,333
2,12,1686,505,334
2,13,1686,505,334
2,13,1782,505,353
2,13,1782,505,353
2,13,1690,506,334
2,13,1690,506,334
2,13,1696,505,336
2,13,1696,505,336
2,14,1695,506,335
2,14,1695,506,335
2,14,1799,504,357
2,14,1799,504,357
2,14,1727,505,342
2,14,1727,505,342
2,14,1679,506,332
2,15,1679,506,332
2,15,1794,504,356
2,15,1794,504,356
2,15,1777,505,352
3,15,1777,505,352
3,15,1794,504,356
3,15,1794,504,356
3,15,1774,504,352
3,16,1774,504,352
3,16,1774,504,352
3,16,1774,504,352
3,16,1568,506,310
3,16,1568,506,310
