total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1789,504,355
0,0,1789,504,355
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1769,504,351
0,0,1769,504,351
0,0,1696,505,336
0,0,1696,505,336
0,0,1858,505,368
0,0,1858,505,368
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1784,504,354
0,0,1784,504,354
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
1,5,1686,505,334
1,5,1727,505,342
1,5,1727,505,342
1,5,1799,504,357
1,5,1799,504,357
1,5,1859,504,369
1,5,1859,504,369
1,6,1869,504,371
1,6,1869,504,371
1,6,1856,503,369
1,6,1856,503,369
1,6,1879,504,373
1,6,1879,504,373
1,6,1886,503,375
1,7,1886,503,375
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1866,503,371
1,7,1861,503,370
1,7,1861,503,370
1,8,1835,503,365
1,8,1835,503,365
1,8,1686,505,334
1,8,1686,505,334
1,8,1727,505,342
1,8,1727,505,342
1,8,1733,504,344
1,8,1733,504,344
1,9,1844,504,366
1,9,1844,504,366
1,9,1723,504,342
1,9,1723,504,342
1,9,1696,505,336
1,9,1696,505,336
1,9,1839,504,365
2,10,1839,504,365
2,10,1876,503,373
2,10,1876,503,373
2,10,2057,503,409
2,10,2057,503,409
2,10,1784,504,354
2,10,1784,504,354
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1634,506,323
2,11,1634,506,323
2,11,1639,506,324
2,12,1639,506,324
2,12,1706,505,338
2,12,1706,505,338
2,12,1686,505,334
2,12,1686,505,334
2,12,1676,505,332
2,12,1676,505,332
2,12,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,13,1711,505,339
2,13,1804,504,358
2,13,1804,504,358
2,13,1691,505,335
2,13,1691,505,335
2,14,1681,505,333
2,14,1681,505,333
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1835,503,365
2,15,1835,503,365
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
3,15,1686,505,334
3,15,1752,505,347
3,15,1752,505,347
3,16,1686,505,334
3,16,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1861,503,370
3,16,1861,503,370
3,16,1809,504,359
3,16,1809,504,359
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
