total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1752,505,347
0,0,1752,505,347
0,0,1728,504,343
0,0,1728,504,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1876,503,373
0,0,1876,503,373
1,5,1681,505,333
1,5,1681,505,333
1,5,1691,505,335
1,5,1691,505,335
1,5,1696,505,336
1,5,1696,505,336
1,5,1691,505,335
1,6,1691,505,335
1,6,1871,503,372
1,6,1871,503,372
1,6,1728,504,343
1,6,1728,504,343
1,6,1696,505,336
1,6,1696,505,336
1,7,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,7,1686,505,334
1,7,1686,505,334
1,7,1950,504,387
1,8,1950,504,387
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,8,1696,505,336
1,8,1701,505,337
1,8,1701,505,337
1,8,1747,505,346
1,9,1747,505,346
1,9,1900,504,377
1,9,1900,504,377
1,9,1706,505,338
1,9,1706,505,338
1,9,1676,505,332
1,9,1676,505,332
2,10,1681,505,333
2,10,1681,505,333
2,10,1686,505,334
2,10,1686,505,334
2,10,1701,505,337
2,10,1701,505,337
2,10,1833,505,363
2,11,1833,505,363
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1762,505,349
2,12,1762,505,349
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1666,505,330
2,12,1666,505,330
2,12,1588,506,314
2,13,1588,506,314
2,13,1639,506,324
2,13,1639,506,324
2,13,1742,505,345
2,13,1742,505,345
2,13,1737,505,344
2,13,1737,505,344
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1732,505,343
2,14,1732,505,343
2,14,1727,505,342
2,14,1727,505,342
3,15,1742,505,345
3,15,1742,505,345
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
