total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1669,506,330
0,0,1669,506,330
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1854,504,368
0,0,1854,504,368
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
1,5,1681,505,333
1,5,1674,506,331
1,5,1674,506,331
1,5,1799,504,357
1,5,1799,504,357
1,5,1711,505,339
1,5,1711,505,339
1,6,1696,505,336
1,6,1696,505,336
1,6,1690,506,334
1,6,1690,506,334
1,6,1684,506,333
1,6,1684,506,333
1,6,1814,504,360
1,7,1814,504,360
1,7,1696,505,336
1,7,1696,505,336
1,7,1695,506,335
1,7,1695,506,335
1,7,1691,505,335
1,7,1691,505,335
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1834,504,364
1,8,1834,504,364
1,8,1686,505,334
1,8,1686,505,334
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,9,1674,506,331
1,9,1717,505,340
1,9,1717,505,340
1,9,1844,504,366
1,9,1844,504,366
1,9,1701,505,337
1,9,1701,505,337
2,10,1691,505,335
2,10,1691,505,335
2,10,1674,506,331
2,10,1674,506,331
2,10,1743,504,346
2,10,1743,504,346
2,10,1679,506,332
2,10,1679,506,332
2,11,1900,504,377
2,11,1900,504,377
2,11,1690,506,334
2,11,1690,506,334
2,11,1753,504,348
2,11,1753,504,348
2,11,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1849,504,367
2,12,1849,504,367
2,12,1700,506,336
2,12,1700,506,336
2,13,1715,506,339
2,13,1715,506,339
2,13,1701,505,337
2,13,1701,505,337
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,14,1674,506,331
2,14,1864,504,370
2,14,1864,504,370
2,14,1812,505,359
2,14,1812,505,359
2,14,1686,505,334
2,14,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1681,505,333
3,15,1681,505,333
3,15,1859,504,369
3,15,1859,504,369
3,15,1752,505,347
3,15,1752,505,347
3,16,1696,505,336
3,16,1696,505,336
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
