total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,2005,504,398
0,0,2005,504,398
0,0,1578,506,312
0,0,1578,506,312
0,0,1636,505,324
0,0,1636,505,324
0,0,1583,506,313
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1578,506,312
0,0,1799,504,357
0,0,1799,504,357
0,0,1789,504,355
0,0,1789,504,355
0,0,1829,504,363
0,0,1829,504,363
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
1,5,1701,505,337
1,5,1681,505,333
1,5,1681,505,333
1,5,1747,505,346
1,5,1747,505,346
1,5,1752,505,347
1,5,1752,505,347
1,5,1779,504,353
1,6,1779,504,353
1,6,1737,505,344
1,6,1737,505,344
1,6,1717,505,340
1,6,1717,505,340
1,6,1686,505,334
1,6,1686,505,334
1,7,1864,504,370
1,7,1864,504,370
1,7,1764,504,350
1,7,1764,504,350
1,7,1696,505,336
1,7,1696,505,336
1,7,1727,505,342
1,8,1727,505,342
1,8,1762,505,349
1,8,1762,505,349
1,8,1732,505,343
1,8,1732,505,343
1,8,1742,505,345
1,8,1742,505,345
1,9,1753,504,348
1,9,1753,504,348
1,9,1706,505,338
1,9,1706,505,338
1,9,1747,505,346
1,9,1747,505,346
1,9,1748,504,347
1,9,1748,504,347
1,10,1722,505,341
1,10,1722,505,341
1,10,1742,505,345
2,10,1742,505,345
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,11,1686,505,334
2,11,1753,504,348
2,11,1753,504,348
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1753,504,348
2,11,1753,504,348
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1711,505,339
2,12,1711,505,339
2,12,1711,505,339
2,13,1711,505,339
2,13,1737,505,344
2,13,1737,505,344
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1706,505,338
3,15,1706,505,338
3,15,1686,505,334
3,16,1686,505,334
3,16,1676,505,332
3,16,1676,505,332
3,16,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
