total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1784,504,354
0,0,1784,504,354
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1814,504,360
0,0,1814,504,360
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1814,504,360
0,0,1814,504,360
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
1,5,1706,505,338
1,5,1738,504,345
1,5,1738,504,345
1,5,1824,504,362
1,5,1824,504,362
1,5,1900,504,377
1,5,1900,504,377
1,6,1757,505,348
1,6,1757,505,348
1,6,1701,505,337
1,6,1701,505,337
1,6,1706,505,338
1,6,1706,505,338
1,6,1696,505,336
1,7,1696,505,336
1,7,1874,504,372
1,7,1874,504,372
1,7,1706,505,338
1,7,1706,505,338
1,7,1691,505,335
1,7,1691,505,335
1,7,1676,505,332
1,8,1676,505,332
1,8,1777,505,352
1,8,1777,505,352
1,8,1676,505,332
1,8,1676,505,332
1,8,1624,506,321
1,8,1624,506,321
1,9,1563,506,309
1,9,1563,506,309
1,9,1604,506,317
1,9,1604,506,317
1,9,1686,505,334
1,9,1686,505,334
1,9,1696,505,336
1,10,1696,505,336
1,10,1666,505,330
1,10,1666,505,330
1,10,1711,505,339
2,10,1711,505,339
2,10,1691,505,335
2,10,1691,505,335
2,10,1743,504,346
2,10,1743,504,346
2,10,1701,505,337
2,10,1701,505,337
2,11,1711,505,339
2,11,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1708,504,339
2,12,1708,504,339
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1849,504,367
2,13,1849,504,367
2,13,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,13,1681,505,333
2,13,1696,505,336
2,13,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1834,504,364
2,14,1834,504,364
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
3,15,1686,505,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1588,506,314
3,15,1588,506,314
3,15,1578,506,312
3,15,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1573,506,311
3,16,1573,506,311
3,16,1583,506,313
