total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1859,504,369
0,0,1859,504,369
0,0,1686,505,334
0,0,1686,505,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1779,504,353
0,0,1779,504,353
0,0,2278,503,453
0,0,2278,503,453
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1578,506,312
0,0,1578,506,312
0,0,1722,505,341
0,0,1722,505,341
0,0,1583,506,313
0,0,1583,506,313
0,0,1779,504,353
0,0,1779,504,353
0,0,1784,504,354
0,0,1784,504,354
0,0,1671,505,331
1,5,1671,505,331
1,5,1629,506,322
1,5,1629,506,322
1,5,1732,505,343
1,5,1732,505,343
1,5,1696,505,336
1,5,1696,505,336
1,5,1691,505,335
1,6,1691,505,335
1,6,1794,504,356
1,6,1794,504,356
1,6,1854,504,368
1,6,1854,504,368
1,6,1825,503,363
1,6,1825,503,363
1,7,1896,503,377
1,7,1896,503,377
1,7,2072,503,412
1,8,2072,503,412
1,8,1706,505,338
1,8,1706,505,338
1,8,1747,505,346
1,8,1747,505,346
1,8,1696,505,336
1,8,1696,505,336
1,8,1688,504,335
1,8,1688,504,335
1,8,1732,505,343
1,8,1732,505,343
1,9,1691,505,335
1,9,1691,505,335
1,9,1981,503,394
1,9,1981,503,394
1,10,1844,504,366
1,10,1844,504,366
1,10,1686,505,334
1,10,1686,505,334
2,10,1916,503,381
2,10,1916,503,381
2,10,1834,504,364
2,10,1834,504,364
2,10,1774,504,352
2,10,1774,504,352
2,10,1727,505,342
2,11,1727,505,342
2,11,1684,506,333
2,11,1684,506,333
2,11,1686,505,334
2,11,1686,505,334
2,11,1767,505,350
2,11,1767,505,350
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1695,506,335
3,15,1695,506,335
3,15,1727,505,342
3,15,1727,505,342
3,15,1681,505,333
3,16,1681,505,333
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1695,506,335
3,16,1695,506,335
3,17,1784,504,354
3,17,1784,504,354
3,17,1706,505,338
