total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
1,5,1681,505,333
1,5,1681,505,333
1,5,1869,504,371
1,5,1869,504,371
1,5,1737,505,344
1,5,1737,505,344
1,5,1701,505,337
1,6,1701,505,337
1,6,1691,505,335
1,6,1691,505,335
1,6,1696,505,336
1,6,1696,505,336
1,6,1920,504,381
1,6,1920,504,381
1,6,1690,506,334
1,7,1690,506,334
1,7,1706,505,338
1,7,1706,505,338
1,7,1717,505,340
1,7,1717,505,340
1,7,1691,505,335
1,7,1691,505,335
1,8,1686,505,334
1,8,1686,505,334
1,8,1859,504,369
1,8,1859,504,369
1,8,1696,505,336
1,8,1696,505,336
1,8,1930,504,383
1,9,1930,504,383
1,9,1691,505,335
1,9,1691,505,335
1,9,1701,505,337
1,9,1701,505,337
1,9,1829,504,363
1,9,1829,504,363
2,10,1691,505,335
2,10,1691,505,335
2,10,1701,505,337
2,10,1701,505,337
2,10,1676,505,332
2,10,1676,505,332
2,10,1733,504,344
2,10,1733,504,344
2,11,1686,505,334
2,11,1686,505,334
2,11,1752,505,347
2,11,1752,505,347
2,11,1706,505,338
2,11,1706,505,338
2,11,1774,504,352
2,12,1774,504,352
2,12,1732,505,343
2,12,1732,505,343
2,12,1717,505,340
2,12,1717,505,340
2,12,1737,505,344
2,12,1737,505,344
2,13,1686,505,334
2,13,1686,505,334
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1706,505,338
2,14,1706,505,338
3,15,1681,505,333
3,15,1681,505,333
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1681,505,333
3,16,1681,505,333
3,16,1767,505,350
3,16,1767,505,350
