total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1789,504,355
0,0,1789,504,355
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1794,504,356
0,0,1794,504,356
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1864,504,370
0,0,1864,504,370
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1747,505,346
0,0,1747,505,346
1,5,1684,506,333
1,5,1684,506,333
1,5,1772,505,351
1,5,1772,505,351
1,5,1696,505,336
1,5,1696,505,336
1,5,1696,505,336
1,6,1696,505,336
1,6,1679,506,332
1,6,1679,506,332
1,6,1684,506,333
1,6,1684,506,333
1,6,1696,505,336
1,6,1696,505,336
1,7,1701,505,337
1,7,1701,505,337
1,7,1691,505,335
1,7,1691,505,335
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,8,1679,506,332
1,8,1695,506,335
1,8,1695,506,335
1,8,1747,505,346
1,8,1747,505,346
1,8,1695,506,335
1,8,1695,506,335
1,8,1679,506,332
1,9,1679,506,332
1,9,1674,506,331
1,9,1674,506,331
1,9,1686,505,334
1,9,1686,505,334
1,9,1752,505,347
1,9,1752,505,347
1,9,1686,505,334
1,9,1686,505,334
1,9,1684,506,333
2,10,1684,506,333
2,10,1742,505,345
2,10,1742,505,345
2,10,1674,506,331
2,10,1674,506,331
2,10,1824,504,362
2,10,1824,504,362
2,10,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1752,505,347
2,11,1752,505,347
2,11,1676,505,332
2,11,1676,505,332
2,12,1700,506,336
2,12,1700,506,336
2,12,1881,503,374
2,12,1881,503,374
2,12,1737,505,344
2,12,1737,505,344
2,12,1696,505,336
2,13,1696,505,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1864,504,370
2,13,1864,504,370
2,14,1727,505,342
2,14,1727,505,342
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
3,15,1679,506,332
3,15,1679,506,332
3,15,1864,504,370
3,15,1864,504,370
3,15,1695,506,335
3,15,1695,506,335
3,15,1686,505,334
3,16,1686,505,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1925,504,382
3,16,1925,504,382
3,17,1701,505,337
