total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1901,503,378
0,0,1901,503,378
0,0,1705,506,337
0,0,1705,506,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
1,5,1679,506,332
1,5,1727,505,342
1,5,1727,505,342
1,5,1686,505,334
1,5,1686,505,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1732,505,343
1,6,1732,505,343
1,6,1679,506,332
1,6,1679,506,332
1,6,1711,505,339
1,6,1711,505,339
1,6,1690,506,334
1,6,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,8,1690,506,334
1,8,1674,506,331
1,8,1674,506,331
1,8,1900,504,377
1,8,1900,504,377
1,8,1691,505,335
1,8,1691,505,335
1,9,1700,506,336
1,9,1700,506,336
1,9,1679,506,332
1,9,1679,506,332
1,9,1690,506,334
1,9,1690,506,334
1,9,1732,505,343
2,10,1732,505,343
2,10,1679,506,332
2,10,1679,506,332
2,10,1757,505,348
2,10,1757,505,348
2,10,1679,506,332
2,10,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1752,505,347
2,11,1752,505,347
2,11,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,12,1774,504,352
2,12,1774,504,352
2,12,1691,505,335
2,12,1691,505,335
2,12,1711,505,339
2,12,1711,505,339
2,12,1684,506,333
2,13,1684,506,333
2,13,1695,506,335
2,13,1695,506,335
2,13,1799,504,357
2,13,1799,504,357
2,13,1701,505,337
2,13,1701,505,337
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1690,506,334
2,15,1690,506,334
2,15,1869,504,371
2,15,1869,504,371
2,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
3,16,1891,503,376
3,16,1891,503,376
3,16,1695,506,335
