total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1789,504,355
0,0,1789,504,355
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1823,505,361
0,0,1823,505,361
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,2072,503,412
1,5,2072,503,412
1,5,1829,504,363
1,5,1829,504,363
1,5,1777,505,352
1,5,1777,505,352
1,5,1782,505,353
1,5,1782,505,353
1,6,1772,505,351
1,6,1772,505,351
1,6,1772,505,351
1,6,1772,505,351
1,6,2037,503,405
1,6,2037,503,405
1,6,1767,505,350
1,7,1767,505,350
1,7,1772,505,351
1,7,1772,505,351
1,7,1737,505,344
1,7,1737,505,344
1,7,1684,506,333
1,7,1684,506,333
1,7,1829,504,363
1,8,1829,504,363
1,8,1690,506,334
1,8,1690,506,334
1,8,1695,506,335
1,8,1695,506,335
1,8,1690,506,334
1,8,1690,506,334
1,9,1787,505,354
1,9,1787,505,354
1,9,1691,505,335
1,9,1691,505,335
1,9,1849,504,367
1,9,1849,504,367
1,9,1690,506,334
1,10,1690,506,334
1,10,1690,506,334
1,10,1690,506,334
1,10,1797,505,356
2,10,1797,505,356
2,10,1700,506,336
2,10,1700,506,336
2,11,1823,505,361
2,11,1823,505,361
2,11,1674,506,331
2,11,1674,506,331
2,11,1787,505,354
2,11,1787,505,354
2,11,1691,505,335
2,11,1691,505,335
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1711,505,339
2,12,1711,505,339
2,12,1717,505,340
2,12,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
3,15,1679,506,332
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1695,506,335
3,15,1695,506,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1727,505,342
3,16,1727,505,342
3,16,1706,505,338
3,16,1706,505,338
