total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1794,504,356
0,0,1794,504,356
0,0,1684,506,333
0,0,1684,506,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1671,505,331
0,0,1671,505,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1854,504,368
0,0,1854,504,368
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1772,505,351
0,0,1772,505,351
0,0,1684,506,333
1,5,1684,506,333
1,5,1681,505,333
1,5,1681,505,333
1,5,1896,503,377
1,5,1896,503,377
1,5,1956,503,389
1,5,1956,503,389
1,6,1966,503,391
1,6,1966,503,391
1,6,1901,503,378
1,6,1901,503,378
1,6,1916,503,381
1,6,1916,503,381
1,6,1936,503,385
1,7,1936,503,385
1,7,1886,503,375
1,7,1886,503,375
1,7,1946,503,387
1,7,1946,503,387
1,7,1911,503,380
1,7,1911,503,380
1,8,1916,503,381
1,8,1916,503,381
1,8,1926,503,383
1,8,1926,503,383
1,8,1921,503,382
1,8,1921,503,382
1,8,1890,504,375
1,8,1890,504,375
1,9,1911,503,380
1,9,1911,503,380
1,9,1886,503,375
1,9,1886,503,375
1,9,1911,503,380
1,9,1911,503,380
1,9,1961,503,390
2,10,1961,503,390
2,10,1890,504,375
2,10,1890,504,375
2,10,1896,503,377
2,10,1896,503,377
2,10,1829,504,363
2,10,1829,504,363
2,11,1747,505,346
2,11,1747,505,346
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1711,505,339
2,12,1711,505,339
2,12,1690,506,334
2,12,1690,506,334
2,12,1767,505,350
2,12,1767,505,350
2,12,1681,505,333
2,12,1681,505,333
2,12,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,13,1696,505,336
2,14,1695,506,335
2,14,1695,506,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1681,505,333
3,15,1681,505,333
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,16,1679,506,332
3,16,1679,506,332
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,17,1691,505,335
3,17,1679,506,332
3,17,1679,506,332
3,17,1684,506,333
