total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1834,504,364
0,0,1834,504,364
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1858,505,368
0,0,1858,505,368
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1787,505,354
0,0,1787,505,354
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
1,5,1802,505,357
1,5,1802,505,357
1,5,1701,505,337
1,5,1701,505,337
1,5,1684,506,333
1,5,1684,506,333
1,5,1674,506,331
1,6,1674,506,331
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1690,506,334
1,6,1690,506,334
1,6,1706,505,338
1,7,1706,505,338
1,7,1681,505,333
1,7,1681,505,333
1,7,1674,506,331
1,7,1674,506,331
1,7,1684,506,333
1,7,1684,506,333
1,8,1732,505,343
1,8,1732,505,343
1,8,1690,506,334
1,8,1690,506,334
1,8,1674,506,331
1,8,1674,506,331
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1691,505,335
1,9,1691,505,335
1,9,1684,506,333
1,9,1684,506,333
1,9,1679,506,332
1,9,1679,506,332
1,9,1757,505,348
1,9,1757,505,348
2,10,1679,506,332
2,10,1679,506,332
2,10,1690,506,334
2,10,1690,506,334
2,10,1700,506,336
2,10,1700,506,336
2,10,1774,504,352
2,11,1774,504,352
2,11,1700,506,336
2,11,1700,506,336
2,11,1700,506,336
2,11,1700,506,336
2,11,1679,506,332
2,11,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,12,1727,505,342
2,12,1727,505,342
2,12,1679,506,332
2,12,1679,506,332
2,12,1686,505,334
2,12,1686,505,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1717,505,340
2,13,1717,505,340
2,13,1690,506,334
2,14,1690,506,334
2,14,1696,505,336
2,14,1696,505,336
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,15,1711,505,339
2,15,1711,505,339
2,15,1690,506,334
2,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,16,1684,506,333
3,16,1691,505,335
3,16,1691,505,335
3,16,1695,506,335
3,16,1695,506,335
