total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1753,504,348
0,0,1753,504,348
0,0,1588,506,314
0,0,1588,506,314
0,0,1578,506,312
0,0,1578,506,312
0,0,1624,506,321
0,0,1624,506,321
0,0,1573,506,311
0,0,1573,506,311
0,0,1578,506,312
0,0,1578,506,312
0,0,1701,505,337
0,0,1701,505,337
0,0,1795,503,357
0,0,1795,503,357
0,0,1782,505,353
0,0,1782,505,353
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
1,5,1727,505,342
1,5,1762,505,349
1,5,1762,505,349
1,5,1690,506,334
1,5,1690,506,334
1,5,1700,506,336
1,5,1700,506,336
1,6,1706,505,338
1,6,1706,505,338
1,6,1711,505,339
1,6,1711,505,339
1,6,1920,504,381
1,6,1920,504,381
1,6,1717,505,340
1,6,1717,505,340
1,7,1762,505,349
1,7,1762,505,349
1,7,1684,506,333
1,7,1684,506,333
1,7,1772,505,351
1,7,1772,505,351
1,7,1737,505,344
1,8,1737,505,344
1,8,1691,505,335
1,8,1691,505,335
1,8,1695,506,335
1,8,1695,506,335
1,8,1706,505,338
1,8,1706,505,338
1,8,1717,505,340
1,8,1717,505,340
1,8,1752,505,347
1,8,1752,505,347
1,9,1762,505,349
1,9,1762,505,349
1,9,1711,505,339
1,9,1711,505,339
1,9,1691,505,335
1,9,1691,505,335
1,9,1686,505,334
2,10,1686,505,334
2,10,1706,505,338
2,10,1706,505,338
2,10,1717,505,340
2,10,1717,505,340
2,10,1690,506,334
2,10,1690,506,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1700,506,336
2,11,1700,506,336
2,11,1722,505,341
2,12,1722,505,341
2,12,1691,505,335
2,12,1691,505,335
2,12,1777,505,352
2,12,1777,505,352
2,12,1722,505,341
2,12,1722,505,341
2,12,1701,505,337
2,13,1701,505,337
2,13,1700,506,336
2,13,1700,506,336
2,13,1711,505,339
2,13,1711,505,339
2,13,1777,505,352
2,13,1777,505,352
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1844,504,366
3,15,1844,504,366
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,16,1568,506,310
3,16,1568,506,310
3,16,1568,506,310
3,16,1568,506,310
3,16,1676,505,332
3,16,1676,505,332
3,16,1772,505,351
3,17,1772,505,351
3,17,1804,504,358
