total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1839,504,365
0,0,1839,504,365
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1674,506,331
1,5,1674,506,331
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,5,1690,506,334
1,5,1674,506,331
1,5,1674,506,331
1,6,1767,505,350
1,6,1767,505,350
1,6,1691,505,335
1,6,1691,505,335
1,6,1690,506,334
1,6,1690,506,334
1,6,1695,506,335
1,6,1695,506,335
1,7,1732,505,343
1,7,1732,505,343
1,7,1701,505,337
1,7,1701,505,337
1,7,1686,505,334
1,7,1686,505,334
1,7,1674,506,331
1,7,1674,506,331
1,7,1696,505,336
1,7,1696,505,336
1,8,1674,506,331
1,8,1674,506,331
1,8,1700,506,336
1,8,1700,506,336
1,8,1690,506,334
1,8,1690,506,334
1,8,1695,506,335
1,8,1695,506,335
1,9,1674,506,331
1,9,1674,506,331
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1690,506,334
2,10,1690,506,334
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1696,505,336
2,10,1696,505,336
2,11,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1681,505,333
2,11,1681,505,333
2,11,1762,505,349
2,12,1762,505,349
2,12,1711,505,339
2,12,1711,505,339
2,12,1722,505,341
2,12,1722,505,341
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,13,1679,506,332
2,13,1757,505,348
2,13,1757,505,348
2,13,1674,506,331
2,13,1674,506,331
2,13,1706,505,338
2,13,1706,505,338
2,14,1679,506,332
2,14,1679,506,332
2,14,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1679,506,332
2,15,1679,506,332
2,15,1681,505,333
2,15,1681,505,333
2,15,1690,506,334
3,15,1690,506,334
3,15,1695,506,335
3,15,1695,506,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1686,505,334
3,16,1686,505,334
3,16,1679,506,332
