total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1824,504,362
0,0,1824,504,362
0,0,1674,506,331
0,0,1674,506,331
0,0,1829,504,363
0,0,1829,504,363
0,0,1691,505,335
0,0,1691,505,335
1,5,1684,506,333
1,5,1684,506,333
1,5,1772,505,351
1,5,1772,505,351
1,5,1706,505,338
1,5,1706,505,338
1,5,1686,505,334
1,6,1686,505,334
1,6,1690,506,334
1,6,1690,506,334
1,6,1679,506,332
1,6,1679,506,332
1,6,1690,506,334
1,6,1690,506,334
1,7,1799,504,357
1,7,1799,504,357
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1686,505,334
1,7,1686,505,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1839,504,365
1,8,1839,504,365
1,8,1706,505,338
1,8,1706,505,338
1,8,1684,506,333
1,8,1684,506,333
1,8,1690,506,334
1,8,1690,506,334
1,9,1679,506,332
1,9,1679,506,332
1,9,1717,505,340
1,9,1717,505,340
1,9,1854,504,368
1,9,1854,504,368
1,9,1686,505,334
1,9,1686,505,334
2,10,1695,506,335
2,10,1695,506,335
2,10,1764,504,350
2,10,1764,504,350
2,10,1684,506,333
2,10,1684,506,333
2,10,1874,504,372
2,11,1874,504,372
2,11,1690,506,334
2,11,1690,506,334
2,11,1679,506,332
2,11,1679,506,332
2,11,1762,505,349
2,11,1762,505,349
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1864,504,370
2,12,1864,504,370
2,12,1696,505,336
2,13,1696,505,336
2,13,1711,505,339
2,13,1711,505,339
2,13,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,13,1679,506,332
2,14,1829,504,363
2,14,1829,504,363
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1695,506,335
2,14,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1911,503,380
3,15,1911,503,380
3,15,1700,506,336
3,16,1700,506,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1671,505,331
3,16,1671,505,331
3,16,1691,505,335
