total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1772,505,351
0,0,1772,505,351
0,0,1777,505,352
0,0,1777,505,352
0,0,1789,504,355
0,0,1789,504,355
0,0,1789,504,355
0,0,1789,504,355
0,0,1576,507,311
0,0,1576,507,311
0,0,1571,507,310
0,0,1571,507,310
0,0,1568,506,310
0,0,1568,506,310
0,0,1686,505,334
0,0,1686,505,334
0,0,1576,507,311
0,0,1576,507,311
0,0,1644,506,325
0,0,1644,506,325
0,0,1732,505,343
0,0,1732,505,343
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
1,5,1762,505,349
1,5,1762,505,349
1,5,1767,505,350
1,5,1767,505,350
1,5,1777,505,352
1,5,1777,505,352
1,5,1859,504,369
1,6,1859,504,369
1,6,1706,505,338
1,6,1706,505,338
1,6,1787,505,354
1,6,1787,505,354
1,6,1767,505,350
1,6,1767,505,350
1,7,1711,505,339
1,7,1711,505,339
1,7,1834,504,364
1,7,1834,504,364
1,7,1701,505,337
1,7,1701,505,337
1,7,1772,505,351
1,8,1772,505,351
1,8,1772,505,351
1,8,1772,505,351
1,8,1732,505,343
1,8,1732,505,343
1,8,1849,504,367
1,8,1849,504,367
1,9,1696,505,336
1,9,1696,505,336
1,9,1772,505,351
1,9,1772,505,351
1,9,1814,504,360
1,9,1814,504,360
1,9,1696,505,336
1,9,1696,505,336
1,10,1839,504,365
1,10,1839,504,365
1,10,1700,506,336
2,10,1700,506,336
2,10,1679,506,332
2,10,1679,506,332
2,10,1757,505,348
2,11,1757,505,348
2,11,1679,506,332
2,11,1679,506,332
2,11,1691,505,335
2,11,1691,505,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1727,505,342
2,11,1727,505,342
2,11,1690,506,334
2,11,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,12,1684,506,333
2,12,1700,506,336
2,13,1700,506,336
2,13,1705,506,337
2,13,1705,506,337
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
2,14,1695,506,335
2,14,1705,506,337
2,14,1705,506,337
2,14,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1700,506,336
3,15,1700,506,336
3,15,1684,506,333
3,16,1684,506,333
3,16,1691,505,335
3,16,1691,505,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1727,505,342
