total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1752,505,347
0,0,1752,505,347
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1834,504,364
0,0,1834,504,364
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
1,5,1691,505,335
1,5,1691,505,335
1,5,1679,506,332
1,5,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1769,504,351
1,5,1769,504,351
1,6,1696,505,336
1,6,1696,505,336
1,6,1690,506,334
1,6,1690,506,334
1,6,1684,506,333
1,6,1684,506,333
1,6,1674,506,331
1,7,1674,506,331
1,7,1784,504,354
1,7,1784,504,354
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1732,505,343
1,8,1732,505,343
1,8,1686,505,334
1,8,1686,505,334
1,8,1700,506,336
1,9,1700,506,336
1,9,1674,506,331
1,9,1674,506,331
1,9,1690,506,334
1,9,1690,506,334
1,9,1684,506,333
1,9,1684,506,333
1,10,1686,505,334
1,10,1686,505,334
1,10,1696,505,336
1,10,1696,505,336
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1691,505,335
2,10,1691,505,335
2,10,1706,505,338
2,11,1706,505,338
2,11,1684,506,333
2,11,1684,506,333
2,11,1691,505,335
2,11,1691,505,335
2,11,1676,505,332
2,11,1676,505,332
2,11,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1684,506,333
2,12,1684,506,333
2,13,1792,505,355
2,13,1792,505,355
2,13,1686,505,334
2,13,1686,505,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1732,505,343
2,14,1732,505,343
2,14,1669,506,330
2,14,1669,506,330
3,15,1686,505,334
3,15,1686,505,334
3,15,1669,506,330
3,15,1669,506,330
3,15,1696,505,336
3,15,1696,505,336
3,15,1695,506,335
3,16,1695,506,335
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
3,16,1679,506,332
