total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1728,504,343
0,0,1728,504,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1753,504,348
0,0,1753,504,348
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
1,5,1844,504,366
1,5,1844,504,366
1,5,1706,505,338
1,5,1706,505,338
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1809,504,359
1,6,1809,504,359
1,6,1691,505,335
1,6,1691,505,335
1,6,1690,506,334
1,7,1690,506,334
1,7,1679,506,332
1,7,1679,506,332
1,7,1684,506,333
1,7,1684,506,333
1,7,1711,505,339
1,7,1711,505,339
1,8,1742,505,345
1,8,1742,505,345
1,8,1674,506,331
1,8,1674,506,331
1,8,1681,505,333
1,8,1681,505,333
1,8,1757,505,348
1,8,1757,505,348
1,8,1711,505,339
1,8,1711,505,339
1,8,1727,505,342
1,9,1727,505,342
1,9,1684,506,333
1,9,1684,506,333
1,9,1679,506,332
1,9,1679,506,332
1,9,1727,505,342
1,9,1727,505,342
2,10,1684,506,333
2,10,1684,506,333
2,10,1690,506,334
2,10,1690,506,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1706,505,338
2,11,1706,505,338
2,11,1691,505,335
2,11,1691,505,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1676,505,332
2,11,1676,505,332
2,11,1722,505,341
2,12,1722,505,341
2,12,1669,506,330
2,12,1669,506,330
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1758,504,349
2,13,1758,504,349
2,13,1690,506,334
2,14,1690,506,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,15,1732,505,343
2,15,1732,505,343
2,15,1681,505,333
2,15,1681,505,333
3,15,1701,505,337
3,15,1701,505,337
3,15,1679,506,332
3,15,1679,506,332
3,16,1752,505,347
3,16,1752,505,347
3,16,1691,505,335
3,16,1691,505,335
3,16,1711,505,339
3,16,1711,505,339
3,16,1674,506,331
3,16,1674,506,331
