total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1866,503,371
0,0,1866,503,371
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
1,5,1696,505,336
1,5,1690,506,334
1,5,1690,506,334
1,5,1696,505,336
1,5,1696,505,336
1,5,1804,504,358
1,5,1804,504,358
1,5,1701,505,337
1,6,1701,505,337
1,6,1691,505,335
1,6,1691,505,335
1,6,1782,505,353
1,6,1782,505,353
1,6,1696,505,336
1,6,1696,505,336
1,7,1792,505,355
1,7,1792,505,355
1,7,1710,506,338
1,7,1710,506,338
1,7,1701,505,337
1,7,1701,505,337
1,7,1777,505,352
1,8,1777,505,352
1,8,1717,505,340
1,8,1717,505,340
1,8,1787,505,354
1,8,1787,505,354
1,8,1700,506,336
1,8,1700,506,336
1,8,1711,505,339
1,8,1711,505,339
1,8,1764,504,350
1,8,1764,504,350
1,9,1691,505,335
1,9,1691,505,335
1,9,1921,503,382
1,9,1921,503,382
1,10,1686,505,334
1,10,1686,505,334
1,10,1711,505,339
2,10,1711,505,339
2,10,1777,505,352
2,10,1777,505,352
2,10,1752,505,347
2,10,1752,505,347
2,10,1691,505,335
2,10,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1676,505,332
2,11,1676,505,332
2,11,1727,505,342
2,11,1727,505,342
2,12,1690,506,334
2,12,1690,506,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1686,505,334
2,13,1686,505,334
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1681,505,333
2,13,1681,505,333
2,14,1695,506,335
2,14,1695,506,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
2,14,1691,505,335
3,15,1691,505,335
3,15,1676,505,332
3,15,1676,505,332
3,15,1696,505,336
3,15,1696,505,336
3,15,1732,505,343
3,15,1732,505,343
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1676,505,332
3,16,1676,505,332
3,16,1690,506,334
