total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1884,504,374
0,0,1884,504,374
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
1,5,1679,506,332
1,5,1684,506,333
1,5,1684,506,333
1,5,1767,505,350
1,5,1767,505,350
1,5,1851,503,368
1,5,1851,503,368
1,5,1859,504,369
1,6,1859,504,369
1,6,1843,505,365
1,6,1843,505,365
1,6,1859,504,369
1,6,1859,504,369
1,6,1818,505,360
1,6,1818,505,360
1,7,1890,504,375
1,7,1890,504,375
1,7,1849,504,367
1,7,1849,504,367
1,7,1834,504,364
1,7,1834,504,364
1,7,1844,504,366
1,8,1844,504,366
1,8,1829,504,363
1,8,1829,504,363
1,8,1886,503,375
1,8,1886,503,375
1,8,1834,504,364
1,8,1834,504,364
1,9,1854,504,368
1,9,1854,504,368
1,9,1844,504,366
1,9,1844,504,366
1,9,1893,505,375
1,9,1893,505,375
1,9,1838,505,364
2,10,1838,505,364
2,10,1849,504,367
2,10,1849,504,367
2,10,1854,504,368
2,10,1854,504,368
2,10,1849,504,367
2,10,1849,504,367
2,10,1706,505,338
2,11,1706,505,338
2,11,1690,506,334
2,11,1690,506,334
2,11,1700,506,336
2,11,1700,506,336
2,11,1695,506,335
2,11,1695,506,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1695,506,335
2,13,1695,506,335
2,13,1711,505,339
2,13,1711,505,339
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1757,505,348
2,14,1757,505,348
2,15,1705,506,337
2,15,1705,506,337
2,15,1690,506,334
3,15,1690,506,334
3,15,1757,505,348
3,15,1757,505,348
3,15,1794,504,356
3,16,1794,504,356
3,16,1829,504,363
3,16,1829,504,363
3,16,1782,505,353
3,16,1782,505,353
3,16,1774,504,352
3,16,1774,504,352
3,17,1799,504,357
3,17,1799,504,357
3,17,1814,504,360
3,17,1814,504,360
