total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
1,5,1684,506,333
1,5,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,1748,504,347
1,5,1748,504,347
1,5,1691,505,335
1,6,1691,505,335
1,6,1679,506,332
1,6,1679,506,332
1,6,1686,505,334
1,6,1686,505,334
1,6,1679,506,332
1,6,1679,506,332
1,7,1752,505,347
1,7,1752,505,347
1,7,1674,506,331
1,7,1674,506,331
1,7,1684,506,333
1,7,1684,506,333
1,7,1679,506,332
1,7,1679,506,332
1,7,1701,505,337
1,7,1701,505,337
1,7,1684,506,333
1,8,1684,506,333
1,8,1686,505,334
1,8,1686,505,334
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,10,1679,506,332
2,10,1696,505,336
2,10,1696,505,336
2,10,1679,506,332
2,10,1679,506,332
2,10,1684,506,333
2,11,1684,506,333
2,11,1691,505,335
2,11,1691,505,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1737,505,344
2,11,1737,505,344
2,12,1679,506,332
2,12,1679,506,332
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1732,505,343
2,13,1732,505,343
2,13,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1737,505,344
2,14,1737,505,344
2,14,1757,505,348
2,14,1757,505,348
2,14,1686,505,334
2,14,1686,505,334
2,15,1684,506,333
2,15,1684,506,333
2,15,1684,506,333
3,15,1684,506,333
3,15,1774,504,352
3,15,1774,504,352
3,15,1705,506,337
3,15,1705,506,337
3,15,1686,505,334
3,15,1686,505,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1674,506,331
