total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1676,505,332
0,0,1676,505,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1784,504,354
0,0,1784,504,354
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1839,504,365
0,0,1839,504,365
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1799,504,357
0,0,1799,504,357
1,5,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,5,1691,505,335
1,5,1691,505,335
1,5,1767,505,350
1,6,1767,505,350
1,6,1679,506,332
1,6,1679,506,332
1,6,1686,505,334
1,6,1686,505,334
1,6,1690,506,334
1,6,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1700,506,336
1,7,1700,506,336
1,7,1679,506,332
1,7,1679,506,332
1,7,1674,506,331
1,7,1674,506,331
1,8,1686,505,334
1,8,1686,505,334
1,8,1679,506,332
1,8,1679,506,332
1,8,1920,504,381
1,8,1920,504,381
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,9,1679,506,332
1,9,1711,505,339
1,9,1711,505,339
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1758,504,349
2,10,1758,504,349
2,10,1737,505,344
2,11,1737,505,344
2,11,1681,505,333
2,11,1681,505,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1727,505,342
2,11,1727,505,342
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1715,506,339
2,13,1715,506,339
2,13,1700,506,336
2,14,1700,506,336
2,14,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,15,1762,505,349
2,15,1762,505,349
2,15,1696,505,336
2,15,1696,505,336
3,15,1684,506,333
3,15,1684,506,333
3,15,1706,505,338
3,16,1706,505,338
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1799,504,357
3,16,1799,504,357
