total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1705,506,337
0,0,1705,506,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1705,506,337
0,0,1705,506,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
1,5,1695,506,335
1,5,1695,506,335
1,5,1863,505,369
1,5,1863,505,369
1,5,1824,504,362
1,5,1824,504,362
1,5,1849,504,367
1,6,1849,504,367
1,6,1874,504,372
1,6,1874,504,372
1,6,1834,504,364
1,6,1834,504,364
1,6,1869,504,371
1,6,1869,504,371
1,7,1854,504,368
1,7,1854,504,368
1,7,1839,504,365
1,7,1839,504,365
1,7,1925,504,382
1,7,1925,504,382
1,7,1848,505,366
1,7,1848,505,366
1,8,1864,504,370
1,8,1864,504,370
1,8,1839,504,365
1,8,1839,504,365
1,8,1843,505,365
1,8,1843,505,365
1,8,1879,504,373
1,9,1879,504,373
1,9,1849,504,367
1,9,1849,504,367
1,9,1863,505,369
1,9,1863,505,369
1,9,1829,504,363
1,9,1829,504,363
2,10,1869,504,371
2,10,1869,504,371
2,10,1844,504,366
2,10,1844,504,366
2,10,1782,505,353
2,10,1782,505,353
2,10,1700,506,336
2,11,1700,506,336
2,11,1711,505,339
2,11,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1700,506,336
2,11,1700,506,336
2,11,1695,506,335
2,12,1695,506,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1711,505,339
2,12,1711,505,339
2,13,1700,506,336
2,13,1700,506,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,14,1684,506,333
2,14,1916,503,381
2,14,1916,503,381
2,14,1664,506,329
2,14,1664,506,329
2,14,1576,507,311
2,14,1576,507,311
2,15,1583,506,313
2,15,1583,506,313
2,15,1624,506,321
2,15,1624,506,321
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1679,506,332
3,15,1679,506,332
3,15,1799,504,357
3,16,1799,504,357
3,16,1839,504,365
3,16,1839,504,365
3,16,1700,506,336
3,16,1700,506,336
3,16,1674,506,331
