total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1782,505,353
0,0,1782,505,353
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1705,506,337
0,0,1705,506,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1789,504,355
0,0,1789,504,355
0,0,1674,506,331
1,5,1674,506,331
1,5,1727,505,342
1,5,1727,505,342
1,5,1676,505,332
1,5,1676,505,332
1,5,1679,506,332
1,5,1679,506,332
1,6,1684,506,333
1,6,1684,506,333
1,6,1864,504,370
1,6,1864,504,370
1,6,1695,506,335
1,6,1695,506,335
1,6,1679,506,332
1,7,1679,506,332
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1869,504,371
1,7,1869,504,371
1,7,1700,506,336
1,8,1700,506,336
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1684,506,333
1,8,1684,506,333
1,8,1674,506,331
1,8,1674,506,331
1,8,1774,504,352
1,9,1774,504,352
1,9,1691,505,335
1,9,1691,505,335
1,9,1684,506,333
1,9,1684,506,333
1,9,1679,506,332
1,9,1679,506,332
1,9,1769,504,351
2,10,1769,504,351
2,10,1758,504,349
2,10,1758,504,349
2,10,1674,506,331
2,10,1674,506,331
2,10,1681,505,333
2,10,1681,505,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1727,505,342
2,11,1727,505,342
2,11,1679,506,332
2,11,1679,506,332
2,11,1700,506,336
2,12,1700,506,336
2,12,1679,506,332
2,12,1679,506,332
2,12,1727,505,342
2,12,1727,505,342
2,12,1686,505,334
2,12,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1686,505,334
2,14,1686,505,334
2,14,1711,505,339
3,15,1711,505,339
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1681,505,333
3,15,1681,505,333
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1732,505,343
