total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1936,503,385
0,0,1936,503,385
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1762,505,349
0,0,1762,505,349
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1715,506,339
1,5,1715,506,339
1,5,1686,505,334
1,5,1686,505,334
1,5,1695,506,335
1,5,1695,506,335
1,5,1674,506,331
1,5,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,6,1684,506,333
1,6,1684,506,333
1,6,1690,506,334
1,6,1690,506,334
1,6,1684,506,333
1,7,1684,506,333
1,7,1700,506,336
1,7,1700,506,336
1,7,1679,506,332
1,7,1679,506,332
1,7,1757,505,348
1,7,1757,505,348
1,8,1695,506,335
1,8,1695,506,335
1,8,1690,506,334
1,8,1690,506,334
1,8,1684,506,333
1,8,1684,506,333
1,8,1674,506,331
1,8,1674,506,331
1,8,1757,505,348
1,8,1757,505,348
1,8,1679,506,332
1,9,1679,506,332
1,9,1701,505,337
1,9,1701,505,337
1,9,1558,506,308
1,9,1558,506,308
1,9,1727,505,342
1,9,1727,505,342
1,9,1583,506,313
2,10,1583,506,313
2,10,1573,506,311
2,10,1573,506,311
2,10,1674,506,331
2,10,1674,506,331
2,10,1690,506,334
2,10,1690,506,334
2,11,1737,505,344
2,11,1737,505,344
2,11,1681,505,333
2,11,1681,505,333
2,11,1696,505,336
2,11,1696,505,336
2,11,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1674,506,331
2,13,1674,506,331
2,13,1676,505,332
2,13,1676,505,332
2,13,1701,505,337
2,13,1701,505,337
2,13,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
2,14,1695,506,335
2,14,1727,505,342
2,14,1727,505,342
2,14,1691,505,335
2,14,1691,505,335
2,14,1848,505,366
2,15,1848,505,366
2,15,1695,506,335
2,15,1695,506,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1700,506,336
3,15,1700,506,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1794,504,356
3,15,1794,504,356
3,16,1690,506,334
3,16,1690,506,334
3,16,1681,505,333
