total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1823,505,361
0,0,1823,505,361
0,0,1686,505,334
0,0,1686,505,334
0,0,1762,505,349
0,0,1762,505,349
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1681,505,333
0,0,1920,504,381
0,0,1920,504,381
0,0,1753,504,348
0,0,1753,504,348
0,0,1676,505,332
1,5,1676,505,332
1,5,1686,505,334
1,5,1686,505,334
1,5,1691,505,335
1,5,1691,505,335
1,5,1779,504,353
1,5,1779,504,353
1,6,1686,505,334
1,6,1686,505,334
1,6,1799,504,357
1,6,1799,504,357
1,6,1679,506,332
1,6,1679,506,332
1,6,1676,505,332
1,7,1676,505,332
1,7,1757,505,348
1,7,1757,505,348
1,7,1762,505,349
1,7,1762,505,349
1,7,1829,504,363
1,7,1829,504,363
1,8,1691,505,335
1,8,1691,505,335
1,8,1784,504,354
1,8,1784,504,354
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,9,1706,505,338
1,9,1787,505,354
1,9,1787,505,354
1,9,1844,504,366
1,9,1844,504,366
1,9,1753,504,348
1,9,1753,504,348
1,9,1676,505,332
2,10,1676,505,332
2,10,1686,505,334
2,10,1686,505,334
2,10,1701,505,337
2,10,1701,505,337
2,10,1856,503,369
2,10,1856,503,369
2,11,1706,505,338
2,11,1706,505,338
2,11,1848,505,366
2,11,1848,505,366
2,11,1681,505,333
2,11,1681,505,333
2,11,1676,505,332
2,12,1676,505,332
2,12,1733,504,344
2,12,1733,504,344
2,12,1890,504,375
2,12,1890,504,375
2,12,1578,506,312
2,12,1578,506,312
2,13,1593,506,315
2,13,1593,506,315
2,13,1573,506,311
2,13,1573,506,311
2,13,1737,505,344
2,13,1737,505,344
2,13,1946,503,387
2,13,1946,503,387
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1676,505,332
2,14,1676,505,332
2,14,1802,505,357
2,15,1802,505,357
2,15,1990,504,395
2,15,1990,504,395
3,15,1920,504,381
3,15,1920,504,381
3,15,1696,505,336
3,15,1696,505,336
3,16,1737,505,344
3,16,1737,505,344
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1884,504,374
3,17,1884,504,374
3,17,1684,506,333
3,17,1684,506,333
3,17,1681,505,333
