total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1772,505,351
0,0,1772,505,351
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1748,504,347
0,0,1748,504,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1834,504,364
0,0,1834,504,364
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
1,5,1686,505,334
1,5,1686,505,334
1,5,1676,505,332
1,5,1676,505,332
1,5,1819,504,361
1,5,1819,504,361
1,5,1839,504,365
1,6,1839,504,365
1,6,1782,505,353
1,6,1782,505,353
1,6,1809,504,359
1,6,1809,504,359
1,6,1819,504,361
1,6,1819,504,361
1,7,1784,504,354
1,7,1784,504,354
1,7,1804,504,358
1,7,1804,504,358
1,7,1814,504,360
1,7,1814,504,360
1,7,1789,504,355
1,7,1789,504,355
1,8,1829,504,363
1,8,1829,504,363
1,8,1789,504,355
1,8,1789,504,355
1,8,1784,504,354
1,8,1784,504,354
1,8,1809,504,359
1,9,1809,504,359
1,9,1789,504,355
1,9,1789,504,355
1,9,1854,504,368
1,9,1854,504,368
1,9,1829,504,363
1,9,1829,504,363
2,10,1789,504,355
2,10,1789,504,355
2,10,1809,504,359
2,10,1809,504,359
2,10,1804,504,358
2,10,1804,504,358
2,10,1835,503,365
2,11,1835,503,365
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1809,504,359
2,12,1809,504,359
2,12,1701,505,337
2,12,1701,505,337
2,12,1722,505,341
2,12,1722,505,341
2,12,1690,506,334
2,12,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1757,505,348
2,14,1757,505,348
2,14,1686,505,334
2,14,1686,505,334
2,14,1696,505,336
2,14,1696,505,336
2,15,1691,505,335
2,15,1691,505,335
2,15,1706,505,338
2,15,1706,505,338
3,15,1769,504,351
3,15,1769,504,351
3,15,1686,505,334
3,15,1686,505,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
3,16,1722,505,341
3,16,1722,505,341
3,16,1686,505,334
3,16,1686,505,334
3,16,1810,503,360
3,16,1810,503,360
3,17,1686,505,334
3,17,1686,505,334
