total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1742,505,345
0,0,1742,505,345
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1757,505,348
0,0,1757,505,348
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1747,505,346
0,0,1747,505,346
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
1,5,1690,506,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,1839,504,365
1,5,1839,504,365
1,5,1772,505,351
1,6,1772,505,351
1,6,1695,506,335
1,6,1695,506,335
1,6,1849,504,367
1,6,1849,504,367
1,6,1706,505,338
1,6,1706,505,338
1,7,1774,504,352
1,7,1774,504,352
1,7,1879,504,373
1,7,1879,504,373
1,7,1686,505,334
1,7,1686,505,334
1,7,1752,505,347
1,8,1752,505,347
1,8,1807,505,358
1,8,1807,505,358
1,8,1747,505,346
1,8,1747,505,346
1,8,1767,505,350
1,8,1767,505,350
1,9,1784,504,354
1,9,1784,504,354
1,9,1686,505,334
1,9,1686,505,334
1,9,1879,504,373
1,9,1879,504,373
1,9,1757,505,348
1,9,1757,505,348
1,10,1715,506,339
1,10,1715,506,339
1,10,1849,504,367
2,10,1849,504,367
2,10,1706,505,338
2,10,1706,505,338
2,10,1695,506,335
2,11,1695,506,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1829,504,363
2,11,1829,504,363
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,13,1690,506,334
2,13,1700,506,336
2,13,1700,506,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1690,506,334
2,13,1690,506,334
2,14,1706,505,338
2,14,1706,505,338
2,14,1764,504,350
2,14,1764,504,350
2,14,1695,506,335
2,14,1695,506,335
2,14,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1777,505,352
3,15,1777,505,352
3,15,1690,506,334
3,16,1690,506,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1695,506,335
3,16,1695,506,335
3,16,1705,506,337
3,16,1705,506,337
